Experiment,Params,Accuracy,FLOPs,Inference Time,Memory
accuracies,0.0,11.604,0.0,0.0,0.0
final_accuracy,0.0,11.604,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,32571812.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.013732814288139345,0.0
flops,0.0,0.0,123234942976.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1521.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,14.432,0.0,0.0,0.0
final_accuracy,0.0,14.432,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,34015396.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.027184788942337036,0.0
flops,0.0,0.0,170513137664.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1713.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,41.934,0.0,0.0,0.0
final_accuracy,0.0,41.934,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,21162148.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.03332267980575561,0.0
flops,0.0,0.0,108743622656.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1557.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,40.662,0.0,0.0,0.0
final_accuracy,0.0,40.662,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,21162148.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.023104225826263432,0.0
flops,0.0,0.0,108743622656.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1557.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,10.814,0.0,0.0,0.0
final_accuracy,0.0,10.814,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,50822308.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01474023838043213,0.0
flops,0.0,0.0,50675580928.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1296.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,21.486,0.0,0.0,0.0
final_accuracy,0.0,21.486,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,32571812.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.04135683336257935,0.0
flops,0.0,0.0,123234942976.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1521.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,43.238,0.0,0.0,0.0
final_accuracy,0.0,43.238,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,29556900.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.025693939065933223,0.0
flops,0.0,0.0,161384235008.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1701.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,20.468,0.0,0.0,0.0
final_accuracy,0.0,20.468,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,25911204.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.029107273483276363,0.0
flops,0.0,0.0,64676167680.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1348.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,15.368,0.0,0.0,0.0
final_accuracy,0.0,15.368,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,50822308.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.014755908870697021,0.0
flops,0.0,0.0,50675580928.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1296.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,33.664,0.0,0.0,0.0
final_accuracy,0.0,33.664,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,28244644.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.02631252164840699,0.0
flops,0.0,0.0,123251720192.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1617.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,28.618,0.0,0.0,0.0
final_accuracy,0.0,28.618,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,29556900.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.025502438306808477,0.0
flops,0.0,0.0,161384235008.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1701.1953125
diagnostics,0.0,0.0,0.0,0.0,0.0
