Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Dynamic_Region_2 (Full),-3.6385000000000076,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_0 (Full),-4.283500000000004,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_3 (Full),-5.343500000000006,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_12 (Full),-5.705500000000001,1.1402384404863852,0.6651265911099435,6.996614199136042
Dynamic_Region_8 (Full),-5.8075000000000045,4.196710926790159,2.460503263616487,7.607968837895496
Dynamic_Region_11 (Full),-6.181500000000007,1.1402384404863852,0.6651265911099435,6.996614199136042
Dynamic_Region_5 (Full),-6.550500000000007,1.1402384404863852,-4.734957131118311,5.162550282857659
Dynamic_Region_9 (Full),-7.095500000000001,4.196710926790159,2.460503263616487,7.607968837895496
Dynamic_Region_10 (Full),-7.1355000000000075,1.1402384404863852,0.6651265911099435,6.996614199136042
Dynamic_Region_4 (Full),-7.152500000000003,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_1 (Full),-7.534500000000001,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_6 (Full),-7.659500000000001,1.1402384404863852,0.6651265911099435,6.996614199136042
Dynamic_Region_7 (Full),-8.612500000000004,4.196710926790159,2.460503263616487,7.607968837895496
