Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_2,1.583999999999996,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_14,0.6199999999999974,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_12,-0.4960000000000022,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,-0.5870000000000033,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_0,-1.2550000000000026,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_13,-1.5110000000000028,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_7,-1.801000000000002,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_6,-2.8190000000000026,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_15,-2.9269999999999996,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_1,-3.5820000000000007,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_All_Combined,-4.036000000000001,14.91811959636351,12.859114094792169,6.996614199136042
Set_4,-7.203000000000003,0.4750993502026568,1.1085443185165689,6.996614199136042
