Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_2,20.52153333333333,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_14,19.557533333333332,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_10,19.147533333333335,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_12,18.441533333333332,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,18.35053333333333,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_0,17.682533333333332,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_13,17.42653333333333,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_7,17.136533333333333,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_5,16.569533333333332,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_11,16.352533333333334,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_6,16.118533333333332,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_15,16.010533333333335,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_9,15.48553333333333,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_1,15.355533333333334,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_All_Combined,14.901533333333333,14.91811959636351,12.859114094792169,6.996614199136042
Set_4,11.734533333333331,0.4750993502026568,1.1085443185165689,6.996614199136042
