Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_2,3.8909999999999982,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_0,3.246000000000002,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_10,2.2920000000000016,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,2.186,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_9,1.916000000000004,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_8,1.9050000000000011,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_6,1.1540000000000035,11.481567629897604,6.739639374253869,9.44203275417388
Dynamic_Region_All_Combined,0.7040000000000006,19.558256583342814,15.607993922386399,9.44203275417388
Set_7,0.39399999999999835,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_4,0.37700000000000244,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_1,-0.0049999999999954525,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_5,-0.12999999999999545,1.1402384404863852,0.6651265911099435,6.996614199136042
