Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_2,3.8909999999999982,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_0,3.246000000000002,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_9,3.121000000000002,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,2.186,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_10,2.094999999999999,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_8,1.9050000000000011,1.1402384404863852,0.6651265911099435,6.996614199136042
Dynamic_Region_All_Combined,1.5579999999999998,19.558256583342814,15.607993922386399,9.44203275417388
Set_7,0.39399999999999835,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_4,0.37700000000000244,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_1,-0.0049999999999954525,0.4750993502026568,1.1085443185165689,6.996614199136042
