Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Dynamic_Region_2 (Full),3.8909999999999982,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_0 (Full),3.246000000000002,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_9 (Full),3.121000000000002,1.1402384404863852,0.6651265911099435,6.996614199136042
Dynamic_Region_3 (Full),2.186,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_10 (Full),2.094999999999999,1.1402384404863852,0.6651265911099435,6.996614199136042
Dynamic_Region_8 (Full),1.9050000000000011,1.1402384404863852,0.6651265911099435,6.996614199136042
Dynamic_Region_1 (Full),1.6550000000000011,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_4 (Full),0.37700000000000244,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_5 (Full),0.3269999999999982,18.750587687998298,11.009473015085502,11.072311790865763
Dynamic_Region_6 (Full),-0.7849999999999966,11.481567629897604,6.739639374253869,9.44203275417388
