Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_2,15.787149999999997,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_14,14.823149999999998,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_10,14.413150000000002,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_12,13.707149999999999,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,13.616149999999998,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_0,12.948149999999998,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_13,12.692149999999998,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_7,12.402149999999999,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_5,11.835149999999999,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_11,11.61815,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_6,11.384149999999998,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_15,11.276150000000001,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_9,10.751149999999996,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_1,10.62115,0.4750993502026568,1.1085443185165689,6.996614199136042
Dynamic_Region_All_Combined,10.16715,14.91811959636351,12.859114094792169,6.996614199136042
Set_4,7.000149999999998,0.4750993502026568,1.1085443185165689,6.996614199136042
