Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_10,3.2760000000000034,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_6,3.246000000000002,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_17,3.121000000000002,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_12,2.9080000000000013,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_8,2.554000000000002,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_5,2.382000000000005,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_9,2.186,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_11,2.173000000000002,1.1402384404863852,-4.734957131118311,5.162550282857659
Set_18,2.1159999999999997,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,1.9909999999999997,0.1900397400810605,1.7736709096265013,6.996614199136042
Set_16,1.9050000000000011,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_14,0.45000000000000284,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_0,0.4440000000000026,1.7672706037226038,9.410998620133649,-12.540199751637182
Set_15,0.39399999999999835,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_7,-0.0049999999999954525,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_13,-0.8609999999999971,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_1,-26.738999999999997,0.14121008464357265,78.39210685436984,66.43811626351932
