Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Stage-4 first 2 conv,2.8800000000000026,12.764335875444788,7.4791857238096675,9.849602513346845
Stage-4 first 2 conv,2.155999999999999,12.764335875444788,7.4791857238096675,9.849602513346845
Stage-3-4,1.0429999999999993,54.9953892267923,42.62701747313912,28.190241676130633
Stage-4 (Full),0.8969999999999985,49.10943616594824,28.828353927967875,18.00099769680631
Stage-1-4,0.7719999999999985,55.38998563154396,49.498441836307535,33.081078786206305
Stage-1-4,0.7719999999999985,55.38998563154396,49.498441836307535,33.081078786206305
Stage-3 Block-3,0.6820000000000022,1.0095861191806499,2.36437774229058,8.015538597068472
Stage-3 Block-3,0.6820000000000022,1.0095861191806499,2.36437774229058,8.015538597068472
Stage-2-4,0.5829999999999984,55.27253051441052,45.18209584644723,29.82052071282253
Stage-2-4,0.5829999999999984,55.27253051441052,45.18209584644723,29.82052071282253
Stage-3 first 2 conv,0.27900000000000347,2.784610080354477,6.511728864013399,11.751594722820723
Stage-3 (Full),-0.07099999999999795,5.885953060844063,13.798663545171241,17.185858178460368
Stage-4 (Full),-0.08500000000000085,49.10943616594824,28.828353927967875,18.00099769680631
Stage-4 Block-3,-0.11699999999999733,4.196710926790159,2.460503263616487,7.607968837895496
Stage-4 Block-3,-0.11699999999999733,4.196710926790159,2.460503263616487,7.607968837895496
Stage-3 (Full),-0.18500000000000227,5.885953060844063,13.798663545171241,17.185858178460368
Stage-1 last 2 conv,-0.240000000000002,0.0950198700405358,0.9426502736476494,-2.7850600210153065
Stage-1 last 2 conv,-0.240000000000002,0.0950198700405358,0.9426502736476494,-2.7850600210153065
Stage-4 Block-4,-0.33099999999999596,4.196710926790159,2.460503263616487,7.607968837895496
Stage-4 Block-4,-0.4380000000000024,4.196710926790159,2.460503263616487,7.607968837895496
Stage-3-4,-0.865000000000002,54.9953892267923,42.62701747313912,28.190241676130633
Stage-3 Block-2,-0.9399999999999977,1.0095861191806499,2.36437774229058,8.015538597068472
Stage-3 Block-2,-0.9399999999999977,1.0095861191806499,2.36437774229058,8.015538597068472
Stage-2 last 2 conv,-0.9660000000000011,0.1900397400810605,-0.7193909983100433,2.1057770890603567
Stage-2 last 2 conv,-0.9660000000000011,0.1900397400810605,-0.7193909983100433,2.1057770890603567
Stage-4 Block-0,-0.9690000000000012,4.196710926790159,2.4465495589078845,7.607968837895496
Stage-4 Block-0,-0.9690000000000012,4.196710926790159,2.4465495589078845,7.607968837895496
Stage-2 (Full),-0.9969999999999999,0.2771412876182211,2.5550783733081173,8.626893235827925
Stage-2 (Full),-0.9979999999999976,0.2771412876182211,2.5550783733081173,8.626893235827925
Stage-3 Block-0,-1.2800000000000011,1.0095861191806499,2.34112156777625,8.015538597068472
Stage-2 first 2 conv,-1.3029999999999973,0.1900397400810605,1.7364610304035688,6.996614199136042
Stage-3 Block-1,-1.3799999999999955,1.0095861191806499,2.36437774229058,8.015538597068472
Stage-3 Block-1,-1.3799999999999955,1.0095861191806499,2.36437774229058,8.015538597068472
Stage-4 Block-1,-1.5679999999999978,4.196710926790159,2.460503263616487,7.607968837895496
Stage-4 Block-1,-1.5679999999999978,4.196710926790159,2.460503263616487,7.607968837895496
Stage-4 Block-5,-1.6229999999999976,4.196710926790159,2.460503263616487,7.607968837895496
Stage-4 Block-5,-1.6229999999999976,4.196710926790159,2.460503263616487,7.607968837895496
Stage-3 Block-0,-1.9840000000000018,1.0095861191806499,2.34112156777625,8.015538597068472
Stage-3 last 2 conv,-2.1259999999999977,2.5668562115115923,6.023349199212391,11.072311790865763
Stage-4 Block-6,-2.2049999999999983,4.196710926790159,2.460503263616487,7.607968837895496
Stage-3 last 2 conv,-2.6409999999999982,2.5668562115115923,6.023349199212391,11.072311790865763
Stage-1 first 2 conv,-2.793999999999997,0.0950198700405358,3.4729220608071487,6.996614199136042
Stage-4 Block-2,-2.9069999999999965,4.196710926790159,2.460503263616487,7.607968837895496
Stage-4 Block-2,-2.9069999999999965,4.196710926790159,2.460503263616487,7.607968837895496
Stage-3 first 2 conv,-3.094000000000001,2.784610080354477,6.511728864013399,11.751594722820723
Last 2,-3.458999999999996,11.481567629897604,6.739639374253869,9.44203275417388
Last 2,-3.458999999999996,11.481567629897604,6.739639374253869,9.44203275417388
Stage-1 Block-0,-3.8299999999999983,0.11745511713343593,4.316345989860304,10.25717227251982
Stage-2 first 2 conv,-4.036000000000001,0.1900397400810605,1.7364610304035688,6.996614199136042
Stage-4 last 2 conv,-4.189999999999998,11.481567629897604,6.739639374253869,9.44203275417388
Stage-1 (Full),-4.25,0.11745511713343593,4.316345989860304,10.25717227251982
Stage-4 Block-6,-4.32,4.196710926790159,2.460503263616487,7.607968837895496
Stage-1 first 2 conv,-4.668999999999997,0.0950198700405358,3.4729220608071487,6.996614199136042
Stage-4 last 2 conv,-5.0219999999999985,11.481567629897604,6.739639374253869,9.44203275417388
Stage-1 Block-0,-5.545999999999999,0.11745511713343593,4.316345989860304,10.25717227251982
Stage-1 (Full),-6.189999999999998,0.11745511713343593,4.316345989860304,10.25717227251982
