Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_0,0.3920000000000101,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_4,0.39000000000000057,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_13,0.37400000000000944,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_11,0.3719999999999999,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_2,0.3580000000000041,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_14,0.3400000000000034,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_15,0.3119999999999976,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_14,0.2680000000000007,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_10,0.2580000000000098,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_0,0.2360000000000042,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_7,0.22400000000000375,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_16,0.18999999999999773,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_7,0.18200000000000216,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_1,0.17799999999999727,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_8,0.13800000000000523,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_11,0.13000000000000966,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_10,0.12600000000000477,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_2,0.07000000000000739,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_12,0.06400000000000716,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_12,0.016000000000005343,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_4,0.006000000000000227,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_1,-0.030000000000001137,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_8,-0.054000000000002046,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_6,-0.06999999999999318,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_3,-0.18200000000000216,0.47890132055375956,1.1059722501508107,6.984086623016128
Dynamic_Region_All_Combined,-0.9599999999999937,13.888138296059127,6.778140419805412,5.153306634458499
Dynamic_Region_All_Combined,-1.3399999999999892,16.18686463471719,8.105307119986394,5.153306634458499
Set_6,-1.4179999999999922,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_9,-2.4679999999999893,1.1493631693290318,0.6635833500904909,6.984086623016128
