model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524599999999999,0.15054,0.84946,27827818.0,0.09562,0.0355,0.9644999999999999,2482666.0,-0.6568399999999999,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.0766,0.9234,27897028.0,0.009266666666666666,0.0034666666666666665,0.9965333333333334,2551876.0,-0.40263333333333334,90.85251661933307
InceptionNet,Cifar10,0.8527166666666667,0.25558333333333333,0.7444166666666666,5991082.0,0.8633833333333333,0.27323333333333333,0.7267666666666667,3809226.0,0.010666666666666602,36.41839654339567
InceptionNet,Cifar100,0.5490666666666667,0.13949999999999999,0.8605,6083332.0,0.5740500000000001,0.17255,0.8274499999999999,3901476.0,0.024983333333333357,35.8661338884677
MobileNet,Cifar10,0.7835714285714285,0.22092857142857142,0.7790714285714285,3217226.0,,,,,,
MobileNet,Cifar100,0.42556666666666665,0.05853333333333333,0.9414666666666666,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7167333333333333,0.14133333333333334,0.8586666666666667,4776362.0,0.7868,0.20625000000000002,0.7937500000000001,3997610.0,0.07006666666666672,16.30429184387615
RegNetX_400MF,Cifar100,0.3528,0.0656,0.9344,4811012.0,0.39913333333333334,0.08581666666666667,0.9141833333333333,4032260.0,0.04633333333333334,16.18686463471719
VGG16,Cifar10,0.9204000000000001,0.27844,0.72156,33663050.0,0.9167,0.24034,0.75966,21893450.0,-0.0037000000000001476,34.96296384314552
VGG16,Cifar100,0.5486,0.07088,0.92912,34031780.0,0.6785,0.10322,0.89678,22623396.0,0.12990000000000002,33.522736689059464
XceptionNet,Cifar10,0.8712142857142856,0.3077142857142857,0.6922857142857143,20827442.0,0.8875142857142857,0.35259999999999997,0.6474,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar100,0.5916666666666667,0.1512,0.8487999999999999,21011852.0,0.601,0.13672,0.8632799999999999,13481196.0,0.009333333333333305,35.840039231192
