model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs300_pretrain100,0.412,0.0487,0.9513,27897028.0,0.01,0.0017,0.9983,2551876.0,-0.40199999999999997,90.85251661933307
ConvNeXt,Cifar10_epochs300_pretrain100,0.7556,0.0501,0.9499,27827818.0,0.0693,0.0145,0.9855,2518762.0,-0.6863,90.9487621343506
InceptionNet,Cifar10_epochs300_pretrain100,0.8596,0.139,0.861,5991082.0,0.8548,0.1545,0.8455,4400554.0,-0.0048000000000000265,26.54825956313067
InceptionNet,tinyimagenet_epochs300_pretrain100,0.0045,0.0023,0.9977,6185832.0,0.0041,0.0024,0.9976,3294184.0,-0.0003999999999999993,46.746306721553374
MobileNet,Cifar100_epochs300_pretrain100,0.4394,0.0394,0.9606,3309476.0,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.358,0.0215,0.9785,4811012.0,0.4007,0.0273,0.9727,4032260.0,0.042700000000000016,16.18686463471719
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7663,0.1235,0.8765000000000001,4776362.0,0.7867,0.1342,0.8658,3997610.0,0.020399999999999974,16.30429184387615
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.0679,0.9321,34031780.0,,,,,,
VGG16,tinyimagenet_epochs300_pretrain100,0.0043,0.0017,0.9983,40732936.0,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,0.5984,0.0666,0.9334,21011852.0,0.6048,0.0717,0.9283,13481196.0,0.006399999999999961,35.840039231192
XceptionNet,Cifar10_epochs300_pretrain100,0.88265,0.0959,0.9040999999999999,20827442.0,0.87505,0.1,0.9,13839874.0,-0.007600000000000051,33.549813750531634
XceptionNet,tinyimagenet_epochs300_pretrain100,0.0044,0.0027,0.9973,21216752.0,0.0043,0.0016,0.9984,16872640.0,-0.00010000000000000026,20.474915293349326
