model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524428571428571,0.26342857142857146,0.7365714285714285,27827818.0,0.09755714285714287,0.05021428571428571,0.9497857142857143,2482666.0,-0.6548857142857142,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.08767142857142855,0.9123285714285715,27897028.0,0.0104,0.002683333333333333,0.9973166666666667,2551876.0,-0.40149999999999997,90.85251661933307
InceptionNet,Cifar10,0.8527999999999999,0.26363333333333333,0.7363666666666666,5991082.0,0.8633166666666666,0.28204999999999997,0.71795,3809226.0,0.01051666666666673,36.41839654339567
InceptionNet,Cifar100,0.549,0.09556666666666665,0.9044333333333333,6083332.0,0.5740500000000001,0.1193,0.8807,3901476.0,0.025050000000000017,35.8661338884677
MobileNet,Cifar10,0.7835833333333332,0.17875,0.82125,3217226.0,,,,,,
MobileNet,Cifar100,0.4255857142857143,0.07597142857142858,0.9240285714285715,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7168142857142856,0.1766,0.8234,4776362.0,0.7867714285714287,0.2531285714285714,0.7468714285714285,3997610.0,0.06995714285714305,16.30429184387615
RegNetX_400MF,Cifar100,0.3528142857142857,0.05734285714285715,0.9426571428571429,4811012.0,0.3991285714285714,0.07584285714285714,0.9241571428571429,4032260.0,0.0463142857142857,16.18686463471719
VGG16,Cifar10,0.9204,0.2629166666666667,0.7370833333333332,33663050.0,0.9166142857142857,0.26195714285714283,0.7380428571428571,21893450.0,-0.003785714285714281,34.96296384314552
VGG16,Cifar100,0.5487428571428571,0.08452857142857143,0.9154714285714285,34031780.0,0.6784714285714285,0.12082857142857142,0.8791714285714286,22623396.0,0.12972857142857142,33.522736689059464
XceptionNet,Cifar10,0.8712571428571428,0.30137142857142857,0.6986285714285714,20827442.0,0.8875571428571428,0.3445714285714286,0.6554285714285715,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar100,0.5916333333333333,0.11053333333333333,0.8894666666666667,21011852.0,0.601,0.12566666666666668,0.8743333333333334,13481196.0,0.009366666666666634,35.840039231192
