model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524166666666666,0.21635000000000001,0.7836500000000001,27827818.0,0.09144285714285715,0.0383,0.9616999999999999,2482666.0,-0.6609738095238095,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.07666,0.9233399999999999,27897028.0,0.010033333333333333,0.00235,0.99765,2551876.0,-0.40186666666666665,90.85251661933307
InceptionNet,Cifar10,0.8527999999999999,0.2637833333333333,0.7362166666666666,5991082.0,0.8633166666666666,0.2828,0.7172,3809226.0,0.01051666666666673,36.41839654339567
InceptionNet,Cifar100,0.5491,0.10724,0.89276,6083332.0,0.5741,0.1349,0.8651,3901476.0,0.025000000000000022,35.8661338884677
MobileNet,Cifar10,0.7836,0.22111428571428574,0.7788857142857143,3217226.0,,,,,,
MobileNet,Cifar100,0.4255,0.05851666666666667,0.9414833333333333,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7167,0.1423,0.8577,4776362.0,0.7868,0.20533333333333334,0.7946666666666666,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar100,0.3529,0.046259999999999996,0.95374,4811012.0,0.3991,0.062119999999999995,0.93788,4032260.0,0.04620000000000002,16.18686463471719
VGG16,Cifar10,0.9204000000000001,0.27856000000000003,0.72144,33663050.0,0.9167,0.21616,0.78384,21893450.0,-0.0037000000000001476,34.96296384314552
VGG16,Cifar100,0.54868,0.07082000000000001,0.92918,34031780.0,0.6784600000000001,0.10328,0.89672,22623396.0,0.12978000000000012,33.522736689059464
XceptionNet,Cifar10,0.8712,0.2831,0.7169,20827442.0,0.8875,0.327675,0.672325,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar100,0.5915,0.11916,0.8808399999999998,21011852.0,0.601,0.1367,0.8633,13481196.0,0.009499999999999953,35.840039231192
