model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524333333333333,0.21630000000000002,0.7837,27827818.0,0.08304285714285715,0.036185714285714286,0.9638142857142856,2482666.0,-0.6693904761904761,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.06613333333333334,0.9338666666666667,27897028.0,0.011257142857142856,0.0032,0.9968,2551876.0,-0.40064285714285713,90.85251661933307
InceptionNet,Cifar10,0.8527999999999999,0.26358333333333334,0.7364166666666666,5991082.0,0.8633000000000001,0.28158333333333335,0.7184166666666666,3809226.0,0.010500000000000176,36.41839654339567
InceptionNet,Cifar100,0.5491,0.09758333333333334,0.9024166666666668,6083332.0,0.5741,0.12068333333333332,0.8793166666666666,3901476.0,0.025000000000000022,35.8661338884677
MobileNet,Cifar10,0.7836,0.1812,0.8188,3217226.0,,,,,,
MobileNet,Cifar100,0.4255,0.058666666666666666,0.9413333333333332,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7167,0.14276666666666668,0.8572333333333333,4776362.0,0.7868,0.2060833333333333,0.7939166666666666,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar100,0.3529,0.04161666666666666,0.9583833333333334,4811012.0,0.3991,0.056316666666666675,0.9436833333333333,4032260.0,0.04620000000000002,16.18686463471719
VGG16,Cifar10,0.9204,0.26358333333333334,0.7364166666666666,33663050.0,0.9167,0.2182666666666667,0.7817333333333334,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar100,0.5486,0.08744285714285714,0.9125571428571428,34031780.0,0.6785,0.10218333333333333,0.8978166666666666,22623396.0,0.12990000000000002,33.522736689059464
XceptionNet,Cifar10,0.8712166666666666,0.25175,0.74825,20827442.0,0.8875166666666666,0.2897,0.7103,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,Cifar100,0.5918,0.11083333333333334,0.8891666666666667,21011852.0,0.601,0.12543333333333334,0.8745666666666666,13481196.0,0.009199999999999986,35.840039231192
