model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.04216,0.95784,27897028.0,0.00944,0.0026,0.9974000000000001,2551876.0,-0.40246,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,0.41594,0.04224,0.9577600000000001,27897028.0,0.00954,0.00298,0.99702,2551876.0,-0.4064,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,0.41200000000000003,0.04568,0.9543200000000001,27897028.0,0.00934,0.00276,0.99724,2551876.0,-0.40266,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,0.24086,0.028839999999999998,0.97116,27897028.0,0.01026,0.00504,0.9949600000000001,2551876.0,-0.2306,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.2161,0.7839,27897028.0,0.0101,0.0033499999999999997,0.99665,2551876.0,-0.4018,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,0.41595,0.2271,0.7729,27897028.0,0.0121,0.00405,0.99595,2551876.0,-0.40385,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,0.412,0.23125,0.76875,27897028.0,0.01175,0.0059,0.9941,2551876.0,-0.40025,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,0.24085,0.15095,0.84905,27897028.0,0.00955,0.0052,0.9948,2551876.0,-0.2313,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.75244,0.21676,0.7832399999999999,27827818.0,0.09381666666666666,0.03775,0.96225,2482666.0,-0.6586233333333333,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,0.7534599999999999,0.22593999999999997,0.7740600000000001,27827818.0,0.09213333333333333,0.03556666666666667,0.9644333333333334,2482666.0,-0.6613266666666666,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,0.75566,0.22680000000000003,0.7732,27827818.0,0.07445,0.03378333333333333,0.9662166666666666,2518762.0,-0.68121,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.17656,0.8234400000000001,27827818.0,0.0855,0.05488333333333334,0.9451166666666667,2482666.0,-0.4345,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,0.7525,0.1251,0.8749,27827818.0,0.067,0.0084,0.9916,2482666.0,-0.6855,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,0.7534,0.1432,0.8568,27827818.0,0.0637,0.0072,0.9928,2482666.0,-0.6897,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,0.7556,0.1432,0.8568,27827818.0,0.0671,0.0092,0.9908,2518762.0,-0.6885,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.1191,0.8809,27827818.0,0.0756,0.0255,0.9745,2482666.0,-0.4444,91.07847406505246
