model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.07654,0.9234600000000001,27897028.0,0.0101,0.003283333333333334,0.9967166666666666,2551876.0,-0.4018,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,0.41595,0.10366666666666667,0.8963333333333333,27897028.0,0.009933333333333334,0.0034500000000000004,0.99655,2551876.0,-0.40601666666666664,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,0.412,0.10696666666666665,0.8930333333333333,27897028.0,0.010333333333333333,0.0044,0.9956,2551876.0,-0.4016666666666666,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,0.24085,0.071,0.9289999999999999,27897028.0,0.010483333333333332,0.006466666666666667,0.9935333333333333,2551876.0,-0.23036666666666666,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.7524,0.2942,0.7058,27827818.0,0.0947,0.0504,0.9496,2482666.0,-0.6577,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.3105,0.6895,27827818.0,0.0973,0.0784,0.9216,2482666.0,-0.6561999999999999,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,0.7557,0.308,0.692,27827818.0,0.085,0.0641,0.9359,2518762.0,-0.6707000000000001,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.1788,0.8212,27827818.0,0.0986,0.0504,0.9496,2482666.0,-0.4214,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,0.7524599999999999,0.18144,0.81856,27827818.0,0.09483333333333333,0.022449999999999998,0.97755,2482666.0,-0.6576266666666666,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,0.75344,0.19191999999999998,0.80808,27827818.0,0.08451666666666667,0.03228333333333333,0.9677166666666667,2482666.0,-0.6689233333333333,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,0.75564,0.19362,0.8063800000000001,27827818.0,0.07653333333333334,0.02581666666666667,0.9741833333333334,2518762.0,-0.6791066666666666,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.16404000000000002,0.83596,27827818.0,0.08581666666666667,0.0397,0.9603,2482666.0,-0.43418333333333337,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.133425,0.866575,6083332.0,0.5741,0.165075,0.834925,3901476.0,0.025000000000000022,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,0.5606,0.144375,0.8556250000000001,6083332.0,0.573,0.16625,0.83375,3638308.0,0.012399999999999967,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,0.5658,0.14857499999999998,0.851425,6083332.0,0.5715,0.154675,0.845325,3638308.0,0.005700000000000038,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,0.2429,0.057925000000000004,0.942075,6083332.0,0.3148,0.064975,0.935025,4492804.0,0.07190000000000002,26.14567148398279
InceptionNet,Cifar100|epochs100_pretrain300,0.5491,0.15159999999999998,0.8484,6083332.0,0.57395,0.18735000000000002,0.81265,3901476.0,0.024849999999999928,35.8661338884677
InceptionNet,Cifar100|epochs200_pretrain200,0.56065,0.16169999999999998,0.8383,6083332.0,0.5730500000000001,0.18914999999999998,0.8108500000000001,3638308.0,0.012400000000000078,40.192184151711594
InceptionNet,Cifar100|epochs300_pretrain100,0.56585,0.16785,0.83215,6083332.0,0.5715,0.17315,0.82685,3638308.0,0.005650000000000044,40.192184151711594
