model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.0879,0.9121,27897028.0,0.0085,0.0042,0.9958,2551876.0,-0.4034,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,0.4159,0.0888,0.9112,27897028.0,0.0102,0.0079,0.9921,2551876.0,-0.4057,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,0.412,0.0951,0.9049,27897028.0,0.0078,0.0048,0.9952,2551876.0,-0.4042,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,0.2409,0.0407,0.9593,27897028.0,0.0073,0.0075,0.9925,2551876.0,-0.2336,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.7524000000000001,0.3415000000000001,0.6585,27827818.0,0.08456666666666666,0.05556666666666666,0.9444333333333333,2482666.0,-0.6678333333333334,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.3582,0.6418,27827818.0,0.0924,0.04686666666666667,0.9531333333333333,2482666.0,-0.6610999999999999,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,0.7557,0.36013333333333336,0.6398666666666667,27827818.0,0.09400000000000001,0.04476666666666667,0.9552333333333335,2518762.0,-0.6617000000000001,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.24650000000000002,0.7535,27827818.0,0.0916,0.06953333333333334,0.9304666666666667,2482666.0,-0.4284,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.16662,0.83338,6083332.0,0.57395,0.233825,0.766175,3901476.0,0.024849999999999928,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,0.56064,0.17964,0.82036,6083332.0,0.57304,0.20516,0.79484,3638308.0,0.012399999999999967,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,0.5658399999999999,0.18574,0.81426,6083332.0,0.5715,0.19146000000000002,0.80854,3638308.0,0.005660000000000109,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,0.24294000000000002,0.07394,0.92606,6083332.0,0.3148,0.09870000000000001,0.9013,4492804.0,0.07186000000000001,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,0.8527,0.39944999999999997,0.60055,5991082.0,0.86335,0.42975,0.5702499999999999,3809226.0,0.010649999999999937,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,0.85985,0.424,0.576,5991082.0,0.85715,0.4268,0.5731999999999999,4049962.0,-0.0027000000000000357,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,0.8595,0.42955,0.57045,5991082.0,0.85485,0.4072,0.5928,4400554.0,-0.004650000000000043,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,0.65135,0.24774999999999997,0.75225,5991082.0,0.68275,0.26865,0.73135,3809226.0,0.031399999999999983,36.41839654339567
MobileNet,Cifar100_epochs100_pretrain300,0.42554,0.06264,0.93736,3309476.0,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,0.433,0.07378,0.92622,3309476.0,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,0.43942,0.0765,0.9235,3309476.0,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,0.10812,0.00698,0.9930199999999999,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7836,0.157625,0.842375,3217226.0,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,0.8014,0.199875,0.800125,3217226.0,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,0.372,0.0156,0.9844,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.352825,0.057725,0.942275,4811012.0,0.3991,0.077225,0.922775,4032260.0,0.04627500000000001,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35795,0.06785,0.93215,4811012.0,0.39985,0.08345,0.91655,4032260.0,0.04189999999999999,16.18686463471719
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.357975,0.075,0.925,4811012.0,0.4007,0.079675,0.9203250000000001,4032260.0,0.04272500000000001,16.18686463471719
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.096525,0.009475,0.990525,4811012.0,0.13,0.018175,0.981825,3884036.0,0.033475000000000005,19.267796463613063
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167,0.185275,0.814725,4776362.0,0.7868,0.271275,0.728725,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.733,0.22935,0.77065,4776362.0,0.769,0.256425,0.743575,3997610.0,0.03600000000000003,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7663,0.25365,0.74635,4776362.0,0.7867,0.24684999999999999,0.75315,3997610.0,0.020399999999999974,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.060050000000000006,0.93995,4776362.0,0.374,0.08715,0.9128499999999999,3997610.0,0.06359999999999999,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,0.5488,0.08852499999999999,0.911475,34031780.0,0.6784,0.12869999999999998,0.8713,22623396.0,0.12960000000000005,33.522736689059464
VGG16,Cifar100_epochs200_pretrain200,0.6071,0.11614999999999999,0.88385,34031780.0,,,,,,
VGG16,Cifar100_epochs300_pretrain100,0.6195,0.120225,0.879775,34031780.0,,,,,,
VGG16,Cifar100_epochs3_pretrain3,0.0887,0.02995,0.9700500000000001,34031780.0,0.324,0.0806,0.9194,22262180.0,0.2353,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.41725,0.58275,33663050.0,0.9167,0.31205,0.6879500000000001,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar10_epochs200_pretrain200,0.9245,0.4441,0.5559000000000001,33663050.0,,,,,,
VGG16,Cifar10_epochs300_pretrain100,0.9287,0.44325,0.55675,33663050.0,,,,,,
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.2722,0.7278,33663050.0,0.7592,0.36545,0.63455,21893450.0,0.21629999999999994,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5915,0.0429,0.9571,21011852.0,0.601,0.0592,0.9408,13481196.0,0.009499999999999953,35.840039231192
XceptionNet,Cifar100_epochs200_pretrain200,0.5975,0.0536,0.9464,21011852.0,0.6003,0.0566,0.9434,13481196.0,0.0027999999999999137,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,0.5986,0.0605,0.9395,21011852.0,0.6048,0.0455,0.9545,13481196.0,0.006199999999999983,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,0.3036,0.0105,0.9895,21011852.0,0.3614,0.0128,0.9872,11377900.0,0.05780000000000002,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,0.87126,0.38639999999999997,0.6136,20827442.0,0.8875599999999999,0.43938000000000005,0.5606199999999999,11193490.0,0.01629999999999987,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,0.88066,0.41791999999999996,0.58208,20827442.0,0.88454,0.42478,0.5752200000000001,13839874.0,0.0038799999999999946,33.549813750531634
