model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs300_pretrain100,Original,VGG16 (Original),33663050,,10.145258449483663,25233.462634264284,1802.71728515625,,,,,,,,,,,,,,
VGG16,Cifar100_epochs300_pretrain100,Original,VGG16 (Original),34031780,,10.46348259988008,24466.04154556858,1802.80517578125,0.0679,0.9321,,,,,,,,,,,,
VGG16,tinyimagenet_epochs300_pretrain100,Original,VGG16 (Original),40732936,,35.298808649531566,7252.3694083198825,2612.90283203125,0.0017,0.9983,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.246517599967774,27686.09881853166,1535.4638671875,0.1342,0.8658,,,-0.0107,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,RegNetX_400MF (Original),4776362,,9.630760950676631,26581.49250210744,1535.4638671875,0.1235,0.8765000000000001,,,-0.0107,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),4032260,,8.630809550231788,29661.180508046884,1535.5517578125,0.0273,0.9727,,,-0.0058,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,RegNetX_400MF (Original),4811012,,7.821842400880996,32728.86193298474,1535.5517578125,0.0215,0.9785,,,-0.0058,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3493224,,10.462243000802118,24468.94035823609,1841.6494140625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Original,RegNetX_400MF (Original),4849512,,9.690855449298397,26416.656541764227,1841.6494140625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),4400554,,7.092841200937983,36092.729661866055,1543.4638671875,0.1545,0.8455,,,-0.0154999999999999,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Original,InceptionNet (Original),5991082,,8.79660509963287,29102.136233293484,1543.4638671875,0.139,0.861,,,-0.0154999999999999,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3638308,,6.7388044990366325,37988.93409603993,1543.5517578125,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Original,InceptionNet (Original),6083332,,8.325017199967988,30750.687217917628,1543.5517578125,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3294184,,8.448279149888549,30302.02902367131,1873.6494140625,0.0024,0.9976,,,-9.9999999999989e-05,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Original,InceptionNet (Original),6185832,,9.65220314974431,26522.44218531409,1873.6494140625,0.0023,0.9977,,,-9.9999999999989e-05,,,,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,Original,MobileNet (Original),3309476,,5.124252049427014,49958.51053591822,1559.5517578125,0.0394,0.9606,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs300_pretrain100,Original,MobileNet (Original),3411976,,8.640703100536484,29627.21864429128,1937.6494140625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13839874,,25.32430184946861,10108.867029057772,1631.4638671875,0.1,0.9,,,-0.0040999999999999,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Original,XceptionNet (Original),20827442,,24.2291214002762,10565.79789959209,1631.4638671875,0.0959,0.9040999999999999,,,-0.0040999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13481196,,25.417335199017543,10071.866228128241,1631.5517578125,0.0717,0.9283,,,-0.0050999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Original,XceptionNet (Original),21011852,,23.102903450489976,11080.858323656747,1631.5517578125,0.0666,0.9334,,,-0.0050999999999999,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),16872640,,34.1336097495514,7499.93926450643,2225.6494140625,0.0016,0.9984,,,0.0010999999999999,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Original,XceptionNet (Original),21216752,,30.977676399925258,8264.015567049362,2225.6494140625,0.0027,0.9973,,,0.0010999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2518762,,3.5295834008138627,72529.80619213324,1571.4638671875,0.0145,0.9855,,,0.0356,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Original,ConvNeXt (Original),27827818,,6.8022072009625845,37634.84299092996,1571.4638671875,0.0501,0.9499,,,0.0356,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2551876,,3.5475391006912105,72162.70003905536,1571.5517578125,0.0017,0.9983,,,0.0469999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Original,ConvNeXt (Original),27897028,,6.687533151125535,38280.18407010278,1571.5517578125,0.0487,0.9513,,,0.0469999999999999,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),843176,,12.503405100142118,20474.422603254712,1985.6494140625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Original,ConvNeXt (Original),27973928,,27.00196700025117,9480.790788227343,1985.6494140625,,,,,,,,,,,,,,
