model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs3_pretrain3,Finetuned,VGG16 (Finetuned),21893450,,11.965709447395056,21394.469013764276,6475.57421875,0.28415,0.71585,,,-0.07415,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),21893450,,10.055656998883933,25458.30670521212,6475.57421875,0.2673,0.7327000000000001,,,0.08055,,,,,,,,,
VGG16,Cifar10_epochs200_pretrain200,Original,VGG16 (Original),33663050,,17.9168691043742,14288.210652691574,6475.57421875,0.3813,0.6187,,,,,,,,,,,,
VGG16,Cifar10_epochs300_pretrain100,Original,VGG16 (Original),33663050,,18.090252100955695,14151.267686671747,6475.57421875,0.36655,0.6334500000000001,,,,,,,,,,,,
VGG16,Cifar10_epochs3_pretrain3,Original,VGG16 (Original),33663050,,18.1732909521088,14086.606585159754,6475.57421875,0.21,0.7899999999999999,,,-0.07415,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Original,VGG16 (Original),33663050,,17.624848848208785,14524.947260811108,6475.57421875,0.34785,0.65215,,,0.08055,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),22623396,,13.194396393373609,19402.17592133024,6475.662109375,0.16353333333333334,0.8364666666666666,,,-0.0510666666666666,,,,,,,,,
VGG16,Cifar100_epochs3_pretrain3,Finetuned,VGG16 (Finetuned),22262180,,12.226977699901909,20937.308162593097,6475.662109375,0.09873333333333334,0.9012666666666665,,,-0.0608666666666667,,,,,,,,,
VGG16,Cifar100_epochs200_pretrain200,Original,VGG16 (Original),34031780,,18.626961391419172,13743.519118364135,6475.662109375,0.14723333333333333,0.8527666666666667,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Original,VGG16 (Original),34031780,,18.064420553855598,14171.503549576097,6475.662109375,0.11246666666666667,0.8875333333333334,,,-0.0510666666666666,,,,,,,,,
VGG16,Cifar100_epochs300_pretrain100,Original,VGG16 (Original),34031780,,18.18582365522161,14076.898844584139,6475.662109375,0.15256666666666666,0.8474333333333334,,,,,,,,,,,,
VGG16,Cifar100_epochs3_pretrain3,Original,VGG16 (Original),34031780,,17.523891001474112,14608.62772876556,6475.662109375,0.037866666666666667,0.9621333333333334,,,-0.0608666666666667,,,,,,,,,
VGG16,tinyimagenet_epochs200_pretrain200,Original,VGG16 (Original),40732936,,52.08414769731462,4915.123148174295,7333.759765625,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs3_pretrain3,Original,VGG16 (Original),40732936,,51.92687651142478,4930.009605790091,7333.759765625,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Original,VGG16 (Original),40732936,,52.11387805175036,4912.319128232708,7333.759765625,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs300_pretrain100,Original,VGG16 (Original),40732936,,51.63012290140614,4958.345741087281,7333.759765625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),3997610,,10.345238144509494,24745.684577195192,6289.32421875,0.25625000000000003,0.7437499999999999,,,-0.0268749999999999,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.709740348625928,26365.277629306307,6289.32421875,0.24659999999999999,0.7534000000000001,,,0.00685,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.610429243184626,26637.727985099737,6289.32421875,0.271225,0.7287750000000001,,,-0.0861,,,,,,,,,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.399692853912711,27234.932457759784,6289.32421875,0.08677499999999999,0.913225,,,-0.027,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,RegNetX_400MF (Original),4776362,,10.517530795186758,24340.313804182613,6289.32421875,0.22937500000000002,0.770625,,,-0.0268749999999999,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,RegNetX_400MF (Original),4776362,,10.328368353657424,24786.102822266857,6289.32421875,0.25345,0.7465499999999999,,,0.00685,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,RegNetX_400MF (Original),4776362,,11.320978053845465,22612.887224266186,6289.32421875,0.18512499999999998,0.814875,,,-0.0861,,,,,,,,,
