model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10,Finetuned,VGG16 (Finetuned),21893450,,12.162227160297334,21048.77639810022,1393.95947265625,0.2182666666666667,0.7817333333333334,0.4456151515151515,0.5543848484848485,0.0453166666666666,,0.04558251060254784
VGG16,Cifar10,Original,VGG16 (Original),33663050,,17.722900351509452,14444.588353068102,1393.95947265625,0.26358333333333334,0.7364166666666668,0.4307151515151515,0.5692848484848485,0.0453166666666666,,0.03212142692188431
VGG16,Cifar100,Finetuned,VGG16 (Finetuned),22623396,,13.805079250596464,18543.899339725936,1394.04736328125,0.10218333333333335,0.8978166666666666,0.6717833333333333,0.3282166666666667,-0.03425,,0.023775065735496283
VGG16,Cifar100,Original,VGG16 (Original),34031780,,18.446283997036517,13878.133939666526,1394.04736328125,0.08744285714285716,0.9125571428571427,0.7698015151515152,0.23019848484848482,-0.03425,,0.012479396114982687
RegNetX_400MF,Cifar10,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.45295124547556,27081.489510752377,1207.70947265625,0.2060833333333333,0.7939166666666666,0.5929166666666665,0.40708333333333346,-0.0633166666666666,,0.04306415242839368
RegNetX_400MF,Cifar10,Original,RegNetX_400MF (Original),4776362,,10.653210105374455,24030.315507515443,1207.70947265625,0.14276666666666668,0.8572333333333334,0.6578636363636363,0.3421363636363637,-0.0633166666666666,,0.032115799862405675
RegNetX_400MF,Cifar100,Finetuned,RegNetX_400MF (Finetuned),4032260,,9.698530205059797,26395.75220031205,1207.79736328125,0.05631666666666666,0.9436833333333333,0.8556757575757575,0.14432424242424247,-0.0147,,0.014881042732531515
RegNetX_400MF,Cifar100,Original,RegNetX_400MF (Original),4811012,,12.81531744170934,19976.0951037241,1207.79736328125,0.04161666666666666,0.9583833333333333,0.882871212121212,0.117128787878788,-0.0147,,0.009139749242385139
InceptionNet,Cifar10,Finetuned,InceptionNet (Finetuned),3809226,,10.286950506269932,24885.897899865184,1241.39697265625,0.28158333333333335,0.7184166666666666,0.47848939393939394,0.5215106060606061,-0.018,,0.05069632693797288
InceptionNet,Cifar10,Original,InceptionNet (Original),5991082,,12.554184847977012,20391.606711227607,1241.39697265625,0.26358333333333334,0.7364166666666668,0.4844454545454546,0.5155545454545454,-0.018,,0.041066349723026585
InceptionNet,Cifar100,Finetuned,InceptionNet (Finetuned),3901476,,9.791535150725394,26145.032015846315,1241.48486328125,0.12068333333333332,0.8793166666666666,0.7343242424242424,0.26567575757575757,-0.0230999999999999,,0.027133207764267208
InceptionNet,Cifar100,Original,InceptionNet (Original),6083332,,12.559042009525001,20383.720335185204,1241.48486328125,0.09758333333333334,0.9024166666666668,0.7570787878787879,0.2429212121212121,-0.0230999999999999,,0.019342336138136677
MobileNet,Cifar10,Original,MobileNet (Original),3217226,,4.606844496447593,55569.49017866903,1231.70947265625,0.1812,0.8188000000000001,0.5937863636363635,0.4062136363636365,,,0.08817611201699427
MobileNet,Cifar100,Original,MobileNet (Original),3309476,,4.966307105496526,51547.35592502297,1231.79736328125,0.05866666666666667,0.9413333333333332,0.8365530303030304,0.1634469696969696,,,0.0329111684446724
XceptionNet,Cifar10,Finetuned,XceptionNet (Finetuned),11193490,,19.818992097862065,12916.9030763989,1303.70947265625,0.2897,0.7103,0.4442924242424242,0.5557075757575758,-0.03795,,0.02803914412062971
XceptionNet,Cifar10,Original,XceptionNet (Original),20827442,,17.829374445136636,14358.327645635922,1303.70947265625,0.25175,0.7482500000000001,0.46453636363636364,0.5354636363636364,-0.03795,,0.030032665364190393
XceptionNet,Cifar100,Finetuned,XceptionNet (Finetuned),13481196,,21.991464542225003,11640.880010899857,1303.79736328125,0.12543333333333337,0.8745666666666666,0.7114030303030302,0.2885969696969698,-0.0145999999999999,,0.013123135530280185
XceptionNet,Cifar100,Original,XceptionNet (Original),21011852,,16.83279195567593,15208.409910494862,1303.79736328125,0.11083333333333334,0.8891666666666667,0.7203818181818181,0.2796181818181819,-0.0145999999999999,,0.016611515341867937
ConvNeXt,Cifar10,Finetuned,ConvNeXt (Finetuned),2482666,,7.680549006909132,33330.95066117175,1243.70947265625,0.03618571428571428,0.9638142857142858,0.908719696969697,0.09128030303030299,0.1803,,0.011884606549374357
ConvNeXt,Cifar10,Original,ConvNeXt (Original),27827818,,11.38148260070011,22492.67595280185,1243.70947265625,0.21630000000000002,0.7837,0.5837151515151515,0.4162848484848485,0.1803,,0.036575625785277
ConvNeXt,Cifar100,Finetuned,ConvNeXt (Finetuned),2551876,,6.071626453194767,42163.3316827813,1243.79736328125,0.0031999999999999993,0.9968,0.9906469696969697,0.009353030303030252,0.0631666666666666,,0.0015404489019756602
ConvNeXt,Cifar100,Original,ConvNeXt (Original),27897028,,11.392892349977046,22470.14999667892,1243.79736328125,0.06613333333333334,0.9338666666666665,0.8262060606060606,0.1737939393939394,0.0631666666666666,,0.015254593307404467
