model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10,Finetuned,VGG16 (Finetuned),21893450,,12.062980001792312,21221.953444502407,1393.95947265625,0.21616,0.7838399999999999,,,0.0624,,
VGG16,Cifar10,Original,VGG16 (Original),33663050,,17.47343009337783,14650.815474233661,1393.95947265625,0.27856000000000003,0.72144,,,0.0624,,
VGG16,Cifar100,Finetuned,VGG16 (Finetuned),22623396,,12.889061600435525,19861.802816688352,1394.04736328125,0.10328,0.89672,,,-0.03246,,
VGG16,Cifar100,Original,VGG16 (Original),34031780,,15.07615044247359,16980.462020250132,1394.04736328125,0.07082000000000001,0.92918,,,-0.03246,,
RegNetX_400MF,Cifar10,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.924435999710113,25794.91670937045,1207.70947265625,0.20533333333333337,0.7946666666666666,,,-0.0630333333333333,,
RegNetX_400MF,Cifar10,Original,RegNetX_400MF (Original),4776362,,11.438708496280015,22380.148955037523,1207.70947265625,0.1423,0.8577,,,-0.0630333333333333,,
RegNetX_400MF,Cifar100,Finetuned,RegNetX_400MF (Finetuned),4032260,,10.07278710603714,25415.011486400424,1207.79736328125,0.06212000000000001,0.93788,,,-0.01586,,
RegNetX_400MF,Cifar100,Original,RegNetX_400MF (Original),4811012,,12.606745306402445,20306.589351812174,1207.79736328125,0.046259999999999996,0.95374,,,-0.01586,,
InceptionNet,Cifar10,Finetuned,InceptionNet (Finetuned),3809226,,8.718506910372525,29362.825840676152,1241.39697265625,0.2828,0.7172000000000001,,,-0.0190166666666666,,
InceptionNet,Cifar10,Original,InceptionNet (Original),5991082,,11.86766205355525,21571.22429377814,1241.39697265625,0.26378333333333337,0.7362166666666666,,,-0.0190166666666666,,
InceptionNet,Cifar100,Finetuned,InceptionNet (Finetuned),3901476,,10.511087696067989,24355.233958876117,1241.48486328125,0.1349,0.8651,,,-0.0276599999999999,,
InceptionNet,Cifar100,Original,InceptionNet (Original),6083332,,12.483691552188247,20506.754667062094,1241.48486328125,0.10723999999999997,0.89276,,,-0.0276599999999999,,
MobileNet,Cifar10,Original,MobileNet (Original),3217226,,4.638561955653131,55189.51831353819,1231.70947265625,0.22111428571428574,0.7788857142857143,,,,,
MobileNet,Cifar100,Original,MobileNet (Original),3309476,,5.612191848922521,45614.97662435563,1231.79736328125,0.05851666666666667,0.9414833333333332,,,,,
XceptionNet,Cifar10,Finetuned,XceptionNet (Finetuned),11193490,,16.64064775686711,15384.016520291781,1303.70947265625,0.327675,0.672325,,,-0.044575,,
XceptionNet,Cifar10,Original,XceptionNet (Original),20827442,,15.705242950934915,16300.28906905643,1303.70947265625,0.2831,0.7169000000000001,,,-0.044575,,
XceptionNet,Cifar100,Finetuned,XceptionNet (Finetuned),13481196,,21.977930597495288,11648.048430418423,1303.79736328125,0.1367,0.8633,,,-0.0175399999999999,,
XceptionNet,Cifar100,Original,XceptionNet (Original),21011852,,17.59878114098683,14546.461936718257,1303.79736328125,0.11915999999999997,0.8808400000000001,,,-0.0175399999999999,,
ConvNeXt,Cifar10,Finetuned,ConvNeXt (Finetuned),2482666,,7.048040954396129,36322.14989334351,1243.70947265625,0.0383,0.9617000000000001,,,0.178775,,
ConvNeXt,Cifar10,Original,ConvNeXt (Original),27827818,,9.269204048905522,27618.33687653339,1243.70947265625,0.21635000000000001,0.7836499999999998,,,0.178775,,
ConvNeXt,Cifar100,Finetuned,ConvNeXt (Finetuned),2551876,,6.61885323934257,38677.39482095356,1243.79736328125,0.00235,0.9976500000000001,,,0.07436,,
ConvNeXt,Cifar100,Original,ConvNeXt (Original),27897028,,11.617460497654974,22035.796898270022,1243.79736328125,0.07666,0.9233399999999999,,,0.07436,,
