model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs300_pretrain100,Original,VGG16 (Original),33663050,,2044.35515999794,125.22286000454929,,,,,,,,,,,,,,,
VGG16,Cifar100_epochs300_pretrain100,Original,VGG16 (Original),34031780,,2049.2527747061104,124.9235834445625,,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs300_pretrain100,Original,VGG16 (Original),40732936,,8052.552166301757,31.79116318815125,,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3997610,,208.0266905017197,1230.6113190695773,,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,RegNetX_400MF (Original),4776362,,167.0581039506942,1532.4009667651696,,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),4032260,,207.9811024479568,1230.8810607639653,,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,RegNetX_400MF (Original),4811012,,162.84546400420368,1572.0425592781119,,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3493224,,781.2770756660029,327.6686440361401,,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Original,RegNetX_400MF (Original),4849512,,450.1497115008533,568.6996869251902,,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),4400554,,730.9106396511197,350.24801406940065,,0.007,0.993,,,0.005,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Original,InceptionNet (Original),5991082,,801.0571649530903,319.5776920801792,,0.012,0.988,,,0.005,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3638308,,699.6465489966795,365.8990391178432,,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Original,InceptionNet (Original),6083332,,811.9979486102238,315.2717324448382,,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3294184,,2017.6308518042788,126.88148566476887,,0.0011,0.9989,,,-9.9999999999989e-05,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Original,InceptionNet (Original),6185832,,2022.115322155878,126.60009901268423,,0.001,0.999,,,-9.9999999999989e-05,,,,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,Original,MobileNet (Original),3309476,,226.34803894907236,1131.0016255877492,,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs300_pretrain100,Original,MobileNet (Original),3411976,,764.504041755572,334.85761489518535,,0.0018,0.9982,,,,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13839874,,1768.2978514349088,144.77199064188503,,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Original,XceptionNet (Original),20827442,,1472.9026640532538,173.80646138253175,,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13481196,,1772.4537840113044,144.43253883925658,,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Original,XceptionNet (Original),21011852,,1450.535057298839,176.4865996942664,,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),16872640,,5175.215029949322,49.46654361577452,,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Original,XceptionNet (Original),21216752,,4710.546122561209,54.34614020100246,,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2518762,,326.47938353475183,784.1230194333244,,0.0036,0.9964,,,-0.0012,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Original,ConvNeXt (Original),27827818,,1219.926841254346,209.8486493966943,,0.0024,0.9976,,,-0.0012,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2551876,,343.5366908553988,745.1896895279676,,0.0,1.0,,,0.0016,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Original,ConvNeXt (Original),27897028,,1226.4784983592108,208.72767059714306,,0.0016,0.9984,,,0.0016,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),843176,,998.9453277084976,256.2702811646799,,0.002,0.998,,,0.0001999999999999,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Original,ConvNeXt (Original),27973928,,2686.7114495951682,95.28377155595696,,0.0022,0.9978,,,0.0001999999999999,,,,,,,,,
