model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs3_pretrain3,Finetuned,VGG16 (Finetuned),21893450,,4.5197500847280025,56640.29983980984,6432.0673828125,0.36545,0.63455,,,-0.09325,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),21893450,,4.582775756716728,55861.341158749594,6432.0673828125,0.31205,0.6879500000000001,,,0.1052,,,,,,,,,
VGG16,Cifar10_epochs200_pretrain200,Original,VGG16 (Original),33663050,,5.497404700145125,46567.4284436876,6432.0673828125,0.4441,0.5559000000000001,,,,,,,,,,,,
VGG16,Cifar10_epochs300_pretrain100,Original,VGG16 (Original),33663050,,4.854830540716648,52730.98573739516,6432.0673828125,0.44325,0.55675,,,,,,,,,,,,
VGG16,Cifar10_epochs3_pretrain3,Original,VGG16 (Original),33663050,,5.646203039214015,45340.20442092297,6432.0673828125,0.2722,0.7278,,,-0.09325,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Original,VGG16 (Original),33663050,,5.634404043667018,45435.15126284562,6432.0673828125,0.41725,0.58275,,,0.1052,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),22623396,,4.8560390481725335,52717.862739662305,6432.1552734375,0.12869999999999998,0.8713,,,-0.0401749999999999,,,,,,,,,
VGG16,Cifar100_epochs3_pretrain3,Finetuned,VGG16 (Finetuned),22262180,,4.567911941558123,56043.11188027805,6432.1552734375,0.0806,0.9194000000000001,,,-0.05065,,,,,,,,,
VGG16,Cifar100_epochs200_pretrain200,Original,VGG16 (Original),34031780,,5.664375354535878,45194.74504721905,6432.1552734375,0.11614999999999999,0.88385,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Original,VGG16 (Original),34031780,,5.6643674382939935,45194.80820917625,6432.1552734375,0.088525,0.9114749999999999,,,-0.0401749999999999,,,,,,,,,
VGG16,Cifar100_epochs300_pretrain100,Original,VGG16 (Original),34031780,,5.66092673689127,45222.277534823545,6432.1552734375,0.120225,0.879775,,,,,,,,,,,,
VGG16,Cifar100_epochs3_pretrain3,Original,VGG16 (Original),34031780,,7.211540057323873,35498.6588114438,6432.1552734375,0.029950000000000004,0.97005,,,-0.05065,,,,,,,,,
VGG16,tinyimagenet_epochs200_pretrain200,Original,VGG16 (Original),40732936,,16.293924394994974,15711.377676370945,7241.7529296875,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs3_pretrain3,Original,VGG16 (Original),40732936,,16.65814104489982,15367.861234334958,7241.7529296875,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Original,VGG16 (Original),40732936,,16.63308870047331,15391.007924626489,7241.7529296875,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs300_pretrain100,Original,VGG16 (Original),40732936,,16.608552145771682,15413.74574695689,7241.7529296875,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),3997610,,7.317130686715245,34986.391655514046,6267.9443359375,0.256425,0.7435749999999999,,,-0.0270749999999999,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3997610,,7.533764652907848,33980.3553461403,6267.9443359375,0.24684999999999999,0.75315,,,0.0068,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3997610,,7.556698797270656,33877.22693042399,6267.9443359375,0.271275,0.7287250000000001,,,-0.086,,,,,,,,,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),3997610,,6.550283404067159,39082.27846157712,6267.9443359375,0.08715,0.9128499999999999,,,-0.0270999999999999,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,RegNetX_400MF (Original),4776362,,7.556742592714727,33877.03059342043,6267.9443359375,0.22935,0.7706500000000001,,,-0.0270749999999999,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,RegNetX_400MF (Original),4776362,,7.602074812166393,33675.01719271382,6267.9443359375,0.25365000000000004,0.7463500000000001,,,0.0068,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,RegNetX_400MF (Original),4776362,,5.721289268694818,44745.1593473442,6267.9443359375,0.185275,0.814725,,,-0.086,,,,,,,,,
