source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9869,0.8867,0.8225,0.8388,0.8965,0.9164,0.9365,0.7803,0.8573,0.7985,0.8042
ConvNeXt (Original),0.9866,0.9119,0.8262,0.8443,0.8987,0.9183,0.937,0.782,0.8593999999999999,0.8037,0.8071
InceptionNet (Finetuned),0.9869,0.886,0.8424,0.8533,0.8995,0.9179,0.9366,0.7928999999999999,0.8641,0.8121,0.8145
InceptionNet (Original),0.9867,0.8864,0.8334,0.8642,0.8994,0.9173,0.9364,0.793,0.8657,0.8078,0.8110999999999999
MobileNet (Original),0.9867,0.8851,0.8251999999999999,0.8441,0.9153,0.9192,0.9385,0.7894,0.8634,0.8069,0.8127
RegNetX_400MF (Finetuned),0.9864,0.8874,0.8243,0.8423,0.9009,0.9267,0.9413,0.7867,0.8603000000000001,0.8042,0.8113
RegNetX_400MF (Original),0.9869,0.8866,0.825,0.84,0.8984,0.9236,0.9484,0.7856,0.8586,0.8034,0.808
VGG16 (Finetuned),0.9869,0.8854,0.8239,0.8419,0.8996999999999999,0.9168,0.9366,0.8251,0.8694999999999999,0.8002,0.8078
VGG16 (Original),0.9868,0.8857,0.8271,0.8452,0.9003,0.9177,0.9363,0.8160000000000001,0.8972,0.804,0.8096
XceptionNet (Finetuned),0.9865,0.8855999999999999,0.8311999999999999,0.848,0.9008,0.9174,0.9368,0.7888,0.8638,0.8322,0.8210999999999999
XceptionNet (Original),0.9869,0.8864,0.8291,0.8475,0.9022,0.9198,0.9375,0.794,0.8653,0.8207,0.8498
