source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9876,0.5902000000000001,0.4295,0.4553,0.5774,0.6038,0.65,0.3258,0.4552,0.4023,0.4127999999999999
ConvNeXt (Original),0.9855,0.9649,0.6619999999999999,0.6890000000000001,0.8023,0.8323,0.87,0.5522,0.6854,0.6276999999999999,0.6355999999999999
InceptionNet (Finetuned),0.9857,0.8472,0.9412,0.8009999999999999,0.8601,0.88,0.9038,0.6612,0.7821,0.7379,0.7403
InceptionNet (Original),0.9864,0.8365,0.754,0.9447,0.8491,0.8707,0.8924,0.6408,0.7679,0.7102999999999999,0.7196
MobileNet (Original),0.9856,0.8047,0.6704,0.7022999999999999,0.9632,0.8502000000000001,0.8824,0.5628,0.6964,0.6339,0.6517
RegNetX_400MF (Finetuned),0.9855,0.8003,0.6593,0.6867,0.8136,0.9747,0.89,0.5474,0.6803,0.6236999999999999,0.6365000000000001
RegNetX_400MF (Original),0.9851,0.786,0.6305000000000001,0.6571,0.7908999999999999,0.8329,0.9819,0.518,0.6537,0.5949,0.6092
VGG16 (Finetuned),0.9856,0.8521,0.7774,0.7991,0.8647,0.886,0.9052,0.9208,0.8274,0.7484999999999999,0.7563
VGG16 (Original),0.9865,0.8206,0.7188,0.7491,0.831,0.8512,0.8777,0.6454,0.9485,0.6889000000000001,0.696
XceptionNet (Finetuned),0.9867,0.8516,0.7731,0.7925,0.8654,0.8851,0.9065,0.6689,0.7887,0.9295,0.773
XceptionNet (Original),0.9858,0.8451,0.7656000000000001,0.7884,0.8664000000000001,0.886,0.9062,0.6634,0.7836,0.7503,0.9389
