model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar10,APGD,1,1,0.8749,,0.9778,,0.10289999999999999,,,,False,0.10289999999999999
ConvNeXt,Cifar10,BIM,1,2,0.4539999999999999,,0.9627,0.0059396969619669735,0.5087000000000002,,,,False,0.5087000000000002
ConvNeXt,Cifar10,CW,1,1,0.9968,,0.9914,,-0.005400000000000071,,,,False,0.005400000000000071
ConvNeXt,Cifar10,DeepFool,1,1,0.8544,,0.9892,,0.13479999999999992,,,,False,0.13479999999999992
ConvNeXt,Cifar10,FGSM,1,1,0.7058,,0.9103,,0.20450000000000002,,,,False,0.20450000000000002
ConvNeXt,Cifar10,PGD,1,1,0.8163,,0.9526,,0.13629999999999998,,,,False,0.13629999999999998
ConvNeXt,Cifar100,APGD,1,1,0.9714,,0.9998,,0.02839999999999998,,,,False,0.02839999999999998
ConvNeXt,Cifar100,BIM,1,2,0.7839,,0.9954000000000001,0.0008485281374238421,0.21150000000000002,,,,False,0.21150000000000002
ConvNeXt,Cifar100,CW,1,1,0.9975,,0.9999,,0.0023999999999999577,,,,False,0.0023999999999999577
ConvNeXt,Cifar100,DeepFool,1,1,0.9865,,0.9988,,0.012299999999999978,,,,False,0.012299999999999978
ConvNeXt,Cifar100,FGSM,1,1,0.9121,,0.9926,,0.08050000000000002,,,,False,0.08050000000000002
ConvNeXt,Cifar100,PGD,1,1,0.9518,,0.9957,,0.04390000000000005,,,,False,0.04390000000000005
InceptionNet,Cifar10,APGD,1,1,0.8446,,0.8208,,-0.023800000000000043,,,,False,0.023800000000000043
InceptionNet,Cifar10,BIM,1,1,0.3564,,0.3198999999999999,,-0.03650000000000009,,,,False,0.03650000000000009
InceptionNet,Cifar10,CW,1,1,0.993,,0.9822,,-0.010800000000000032,,,,False,0.010800000000000032
InceptionNet,Cifar10,DeepFool,1,1,0.8547,,0.8568,,0.0020999999999999908,,,,False,0.0020999999999999908
InceptionNet,Cifar10,FGSM,1,1,0.5968,,0.5849,,-0.011900000000000022,,,,False,0.011900000000000022
InceptionNet,Cifar10,PGD,1,1,0.773,,0.7459,,-0.027100000000000013,,,,False,0.027100000000000013
InceptionNet,Cifar100,APGD,1,1,0.961,,0.9418,,-0.019199999999999995,,,,False,0.019199999999999995
InceptionNet,Cifar100,BIM,1,1,0.7007,,0.6401,,-0.06059999999999999,,,,False,0.06059999999999999
InceptionNet,Cifar100,CW,1,1,0.9964,,0.9848,,-0.011599999999999944,,,,False,0.011599999999999944
InceptionNet,Cifar100,DeepFool,1,1,0.9513,,0.9512,,-9.999999999998899e-05,,,,False,9.999999999998899e-05
InceptionNet,Cifar100,FGSM,1,1,0.8649,,0.8424,,-0.022499999999999964,,,,False,0.022499999999999964
InceptionNet,Cifar100,PGD,1,1,0.9402,,0.9156,,-0.024600000000000066,,,,False,0.024600000000000066
RegNetX_400MF,Cifar10,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10,CW,1,1,0.9955,,0.9892,,-0.006300000000000083,,,,False,0.006300000000000083
RegNetX_400MF,Cifar10,DeepFool,1,1,0.8882,,0.8593999999999999,,-0.028800000000000048,,,,False,0.028800000000000048
RegNetX_400MF,Cifar10,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10,PGD,1,1,0.9178,,0.8497,,-0.06809999999999994,,,,False,0.06809999999999994
RegNetX_400MF,Cifar100,APGD,1,1,0.9921,,0.9872,,-0.0049000000000000155,,,,False,0.0049000000000000155
RegNetX_400MF,Cifar100,BIM,1,1,0.8482000000000001,,0.8068,,-0.0414000000000001,,,,False,0.0414000000000001
RegNetX_400MF,Cifar100,CW,1,1,0.9994,,0.9987,,-0.0006999999999999229,,,,False,0.0006999999999999229
RegNetX_400MF,Cifar100,DeepFool,1,1,0.9814,,0.972,,-0.009400000000000075,,,,False,0.009400000000000075
RegNetX_400MF,Cifar100,FGSM,1,1,0.9486,,0.9268,,-0.02180000000000004,,,,False,0.02180000000000004
RegNetX_400MF,Cifar100,PGD,1,1,0.9806,,0.9706,,-0.010000000000000009,,,,False,0.010000000000000009
VGG16,Cifar10,APGD,1,1,0.8882,,0.9498,,0.06159999999999999,,,,False,0.06159999999999999
VGG16,Cifar10,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10,CW,1,1,0.9992,,0.988,,-0.011199999999999988,,,,False,0.011199999999999988
VGG16,Cifar10,DeepFool,1,1,0.8124,,0.7715,,-0.04090000000000005,,,,False,0.04090000000000005
VGG16,Cifar10,FGSM,1,1,0.5538000000000001,,0.6061000000000001,,0.05230000000000001,,,,False,0.05230000000000001
VGG16,Cifar10,PGD,1,1,0.8167,,0.8961,,0.07940000000000003,,,,False,0.07940000000000003
VGG16,Cifar100,APGD,1,1,0.9832,,0.9762,,-0.007000000000000006,,,,False,0.007000000000000006
VGG16,Cifar100,BIM,2,1,0.7955,0.00014142135623729392,0.7274,,-0.06809999999999994,,,,False,0.06809999999999994
VGG16,Cifar100,CW,1,1,0.9996,,0.998,,-0.0016000000000000458,,,,False,0.0016000000000000458
VGG16,Cifar100,DeepFool,1,1,0.9468,,0.9021,,-0.04469999999999996,,,,False,0.04469999999999996
VGG16,Cifar100,FGSM,1,1,0.8972,,0.8251,,-0.07210000000000005,,,,False,0.07210000000000005
VGG16,Cifar100,PGD,1,1,0.9701,,0.9581,,-0.01200000000000001,,,,False,0.01200000000000001
XceptionNet,Cifar10,APGD,1,1,0.8838,,0.8398,,-0.04400000000000004,,,,False,0.04400000000000004
XceptionNet,Cifar10,BIM,1,1,0.3892,,0.3219999999999999,,-0.06720000000000009,,,,False,0.06720000000000009
XceptionNet,Cifar10,CW,1,1,0.9985,,0.9707,,-0.027800000000000047,,,,False,0.027800000000000047
XceptionNet,Cifar10,DeepFool,1,1,0.8127,,0.8102,,-0.0024999999999999467,,,,False,0.0024999999999999467
XceptionNet,Cifar10,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar10,PGD,1,1,0.8093,,0.7623,,-0.04700000000000004,,,,False,0.04700000000000004
XceptionNet,Cifar100,APGD,1,1,0.9572,,0.9409,,-0.016300000000000092,,,,False,0.016300000000000092
XceptionNet,Cifar100,BIM,1,1,0.6879,,0.6353,,-0.05259999999999998,,,,False,0.05259999999999998
XceptionNet,Cifar100,CW,1,1,0.9823,,0.9948,,0.012500000000000067,,,,False,0.012500000000000067
XceptionNet,Cifar100,DeepFool,1,1,0.9309,,0.9315,,0.0006000000000000449,,,,False,0.0006000000000000449
XceptionNet,Cifar100,FGSM,1,1,0.8492,,0.8322,,-0.016999999999999904,,,,False,0.016999999999999904
XceptionNet,Cifar100,PGD,1,1,0.9275,,0.9127,,-0.014800000000000035,,,,False,0.014800000000000035
