model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar10,APGD,1,1,0.8749,,0.9941,,0.11919999999999997,,,,False,0.11919999999999997
ConvNeXt,Cifar10,BIM,1,2,0.4539999999999999,,0.9573499999999999,0.01534421715174804,0.50335,,,,False,0.50335
ConvNeXt,Cifar10,CW,1,1,0.9968,,0.9904,,-0.006400000000000072,,,,False,0.006400000000000072
ConvNeXt,Cifar10,DeepFool,1,1,0.8544,,0.993,,0.13859999999999995,,,,False,0.13859999999999995
ConvNeXt,Cifar10,FGSM,1,1,0.7058,,0.9206,,0.2148,,,,False,0.2148
ConvNeXt,Cifar10,PGD,1,1,0.8160000000000001,,0.9191,,0.10309999999999997,,,,False,0.10309999999999997
ConvNeXt,Cifar100,APGD,1,1,0.9714,,0.9998,,0.02839999999999998,,,,False,0.02839999999999998
ConvNeXt,Cifar100,BIM,1,2,0.7839,,0.9974000000000001,0.00014142135623737242,0.21350000000000002,,,,False,0.21350000000000002
ConvNeXt,Cifar100,CW,1,1,0.9975,,0.9997,,0.0021999999999999797,,,,False,0.0021999999999999797
ConvNeXt,Cifar100,FGSM,1,1,0.9121,,0.9949,,0.08279999999999998,,,,False,0.08279999999999998
ConvNeXt,Cifar100,PGD,1,1,0.9518,,0.9967,,0.04490000000000005,,,,False,0.04490000000000005
InceptionNet,Cifar10,APGD,1,1,0.8445,,0.8204,,-0.02410000000000001,,,,False,0.02410000000000001
InceptionNet,Cifar10,BIM,1,1,0.3564,,0.3198999999999999,,-0.03650000000000009,,,,False,0.03650000000000009
InceptionNet,Cifar10,CW,1,1,0.9931,,0.9822,,-0.01090000000000002,,,,False,0.01090000000000002
InceptionNet,Cifar10,DeepFool,1,1,0.8537,,0.8488,,-0.0049000000000000155,,,,False,0.0049000000000000155
InceptionNet,Cifar10,FGSM,1,1,0.5972,,0.5848,,-0.012399999999999967,,,,False,0.012399999999999967
InceptionNet,Cifar10,PGD,1,1,0.7724,,0.7471,,-0.02529999999999999,,,,False,0.02529999999999999
InceptionNet,Cifar100,APGD,1,1,0.9611,,0.9418,,-0.019299999999999984,,,,False,0.019299999999999984
InceptionNet,Cifar100,BIM,1,1,0.7007,,0.6402,,-0.0605,,,,False,0.0605
InceptionNet,Cifar100,CW,1,1,0.9966,,0.985,,-0.011600000000000055,,,,False,0.011600000000000055
InceptionNet,Cifar100,FGSM,1,1,0.8649,,0.8424,,-0.022499999999999964,,,,False,0.022499999999999964
InceptionNet,Cifar100,PGD,1,1,0.9405,,0.9161,,-0.024399999999999977,,,,False,0.024399999999999977
RegNetX_400MF,Cifar10,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10,CW,1,1,0.9955,,0.989,,-0.006500000000000061,,,,False,0.006500000000000061
RegNetX_400MF,Cifar10,DeepFool,1,1,0.8911,,0.8633,,-0.027800000000000047,,,,False,0.027800000000000047
RegNetX_400MF,Cifar10,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10,PGD,1,1,0.9177,,0.8505,,-0.06719999999999993,,,,False,0.06719999999999993
RegNetX_400MF,Cifar100,APGD,1,1,0.9921,,0.9872,,-0.0049000000000000155,,,,False,0.0049000000000000155
RegNetX_400MF,Cifar100,BIM,1,1,0.8482000000000001,,0.8068,,-0.0414000000000001,,,,False,0.0414000000000001
RegNetX_400MF,Cifar100,CW,1,1,0.9994,,0.9987,,-0.0006999999999999229,,,,False,0.0006999999999999229
RegNetX_400MF,Cifar100,FGSM,1,1,0.9486,,0.9268,,-0.02180000000000004,,,,False,0.02180000000000004
RegNetX_400MF,Cifar100,PGD,1,1,0.9804,,0.9699,,-0.010500000000000065,,,,False,0.010500000000000065
VGG16,Cifar10,APGD,1,1,0.8882,,0.9498,,0.06159999999999999,,,,False,0.06159999999999999
VGG16,Cifar10,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10,CW,1,1,0.9992,,0.988,,-0.011199999999999988,,,,False,0.011199999999999988
VGG16,Cifar10,FGSM,1,1,0.5538000000000001,,0.6061000000000001,,0.05230000000000001,,,,False,0.05230000000000001
VGG16,Cifar10,PGD,1,1,0.8178,,0.8964,,0.0786,,,,False,0.0786
VGG16,Cifar100,APGD,1,1,0.9834,,0.9763,,-0.007100000000000106,,,,False,0.007100000000000106
VGG16,Cifar100,BIM,1,1,0.7956,,0.7272000000000001,,-0.0683999999999999,,,,False,0.0683999999999999
VGG16,Cifar100,CW,1,1,0.9996,,0.998,,-0.0016000000000000458,,,,False,0.0016000000000000458
VGG16,Cifar100,FGSM,1,1,0.8972,,0.8251,,-0.07210000000000005,,,,False,0.07210000000000005
VGG16,Cifar100,PGD,1,1,0.9701,,0.957,,-0.0131,,,,False,0.0131
XceptionNet,Cifar10,APGD,1,1,0.8838,,0.8398,,-0.04400000000000004,,,,False,0.04400000000000004
XceptionNet,Cifar10,BIM,1,1,0.3892,,0.3219999999999999,,-0.06720000000000009,,,,False,0.06720000000000009
XceptionNet,Cifar10,CW,1,1,0.9986,,0.9707,,-0.027900000000000036,,,,False,0.027900000000000036
XceptionNet,Cifar10,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar100,APGD,1,1,0.957,,0.9407,,-0.01629999999999998,,,,False,0.01629999999999998
XceptionNet,Cifar100,BIM,1,1,0.6878,,0.6352,,-0.05259999999999998,,,,False,0.05259999999999998
XceptionNet,Cifar100,CW,1,1,0.9823,,0.9948,,0.012500000000000067,,,,False,0.012500000000000067
XceptionNet,Cifar100,FGSM,1,1,0.8498,,0.8322,,-0.01759999999999995,,,,False,0.01759999999999995
XceptionNet,Cifar100,PGD,1,1,0.9273,,0.9136,,-0.013700000000000045,,,,False,0.013700000000000045
