model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7524,0.1251,0.8749,0.833732057416268,0.166267942583732,27827818.0,0.0976,0.0319,0.9681,0.6731557377049181,0.3268442622950819,2482666.0,0.09319999999999995,-0.09319999999999999,-0.1605763197113499,0.1605763197113499,91.07847406505246
ConvNeXt,Cifar10,BIM,0.75245,0.546,0.4539999999999999,0.27437038685508686,0.7256296131449131,27827818.0,0.09755,0.0648,0.9352,0.3357250945775536,0.6642749054224464,2482666.0,0.4812000000000001,-0.48120000000000007,0.06135470772246676,-0.06135470772246676,91.07847406505246
ConvNeXt,Cifar10,CW,0.7524,0.0032,0.9968,0.9957469431153642,0.0042530568846358,27827818.0,0.0976,0.0073,0.9927,0.9252049180327868,0.0747950819672131,2482666.0,-0.0040999999999999925,0.0040999999999999995,-0.07054202508257734,0.0705420250825773,91.07847406505246
ConvNeXt,Cifar10,DeepFool,0.7524,0.1456,0.8544,0.8064859117490697,0.1935140882509304,27827818.0,0.0976,0.0344,0.9656,0.6475409836065574,0.3524590163934426,2482666.0,0.11119999999999997,-0.11120000000000001,-0.15894492814251227,0.15894492814251224,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7525,0.2942,0.7058,0.6090365448504983,0.3909634551495017,27827818.0,0.0975,0.0877,0.9123,0.1005128205128205,0.8994871794871795,2482666.0,0.20650000000000002,-0.20650000000000002,-0.5085237243376778,0.5085237243376778,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7525,0.1839,0.8161,0.7556146179401994,0.2443853820598007,27827818.0,0.0975,0.0606,0.9394,0.3784615384615384,0.6215384615384615,2482666.0,0.12329999999999997,-0.1233,-0.37715307947866095,0.3771530794786608,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0104,0.0004,0.9996,0.9615384615384616,0.0384615384615384,2551876.0,0.028200000000000003,-0.0282,0.030972790259024774,-0.030972790259024795,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.21605,0.78395,0.47547948531196893,0.5245205146880311,27897028.0,0.0104,0.0028,0.9972,0.7307692307692307,0.2692307692307692,2551876.0,0.21324999999999994,-0.21325,0.2552897454572618,-0.25528974545726185,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0104,0.0,1.0,1.0,0.0,2551876.0,0.0024999999999999467,-0.0025,0.006069434328720424,-0.0060694343287205,90.85251661933307
ConvNeXt,Cifar100,DeepFool,0.4119,0.0153,0.9847,0.9628550619082302,0.0371449380917698,27897028.0,0.0104,0.0008,0.9992,0.923076923076923,0.0769230769230769,2551876.0,0.014499999999999957,-0.014499999999999999,-0.03977813883130721,0.0397781388313071,90.85251661933307
