model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0085,0.0042,0.9958,0.5058823529411766,0.4941176470588234,2551876.0,0.0837,-0.08370000000000001,-0.2807163360610083,0.2807163360610084,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,FGSM,0.4159,0.0888,0.9112,0.7864871363308488,0.2135128636691512,27897028.0,0.0102,0.0079,0.9921,0.2254901960784313,0.7745098039215687,2551876.0,0.08089999999999997,-0.0809,-0.5609969402524175,0.5609969402524174,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,FGSM,0.412,0.0951,0.9049,0.7691747572815534,0.2308252427184466,27897028.0,0.0078,0.0048,0.9952,0.3846153846153846,0.6153846153846153,2551876.0,0.09029999999999994,-0.0903,-0.3845593726661688,0.3845593726661687,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,FGSM,0.2409,0.0407,0.9593,0.8310502283105022,0.1689497716894977,27897028.0,0.0073,0.0075,0.9925,-0.0273972602739725,1.0273972602739725,2551876.0,0.03320000000000001,-0.0332,-0.8584474885844747,0.8584474885844748,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.0991,0.0379,0.9621,0.6175580221997982,0.3824419778002019,2482666.0,0.5081,-0.5081,0.3432358531407871,-0.34323585314078703,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.074,0.0607,0.9393,0.1797297297297297,0.8202702702702702,2482666.0,0.23350000000000004,-0.2335,-0.4292548529390635,0.4292548529390634,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,PGD,0.7524,0.1843,0.8157,0.755050505050505,0.2449494949494949,27827818.0,0.0806,0.0681,0.9319,0.1550868486352358,0.8449131513647642,2482666.0,0.11619999999999997,-0.1162,-0.5999636564152692,0.5999636564152693,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,BIM,0.7535,0.5659,0.4341,0.2489714664897146,0.7510285335102853,27827818.0,0.1037,0.052,0.948,0.4985535197685632,0.5014464802314368,2482666.0,0.5139,-0.5138999999999999,0.2495820532788486,-0.24958205327884853,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,FGSM,0.7535,0.3105,0.6895,0.5879230258792303,0.4120769741207697,27827818.0,0.0772,0.0631,0.9369,0.1826424870466321,0.8173575129533679,2482666.0,0.24739999999999995,-0.2474,-0.4052805388325982,0.4052805388325982,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,PGD,0.7535,0.1982,0.8018000000000001,0.7369608493696084,0.2630391506303915,27827818.0,0.0963,0.0255,0.9745,0.7352024922118381,0.2647975077881619,2482666.0,0.17269999999999996,-0.1727,-0.001758357157770285,0.001758357157770396,91.07847406505246
