model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0096,0.0015,0.9985,0.84375,0.15625,2551876.0,0.027100000000000013,-0.0271,-0.08681567127943679,0.0868156712794368,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0096,0.0002,0.9998,0.9791666666666666,0.0208333333333333,2551876.0,0.0022999999999999687,-0.0023,-0.014763899004612946,0.0147638990046128,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,DeepFool,0.4119,0.0442,0.9558,0.8926924010682203,0.1073075989317795,27897028.0,0.0092,0.001,0.999,0.8913043478260868,0.108695652173913,2551876.0,0.043200000000000016,-0.0432,-0.0013880532421335356,0.001388053242133494,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0099,0.0061,0.9939,0.3838383838383838,0.6161616161616161,2551876.0,0.08179999999999998,-0.08180000000000001,-0.40276030516380107,0.4027603051638011,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,PGD,0.4119,0.0476,0.9524,0.8844379703811603,0.1155620296188395,27897028.0,0.0089,0.0042,0.9958,0.5280898876404495,0.4719101123595505,2551876.0,0.043399999999999994,-0.0434,-0.35634808274071084,0.356348082740711,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,APGD,0.416,0.0286,0.9714,0.93125,0.06875,27897028.0,0.0104,0.0012,0.9988,0.8846153846153847,0.1153846153846153,2551876.0,0.02739999999999998,-0.0274,-0.04663461538461533,0.04663461538461529,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,CW,0.416,0.0021,0.9979,0.9949519230769232,0.0050480769230769,27897028.0,0.0094,0.0,1.0,1.0,0.0,2551876.0,0.0020999999999999908,-0.0021,0.00504807692307685,-0.0050480769230769,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,DeepFool,0.4159,0.0446,0.9554,0.8927626833373407,0.1072373166626593,27897028.0,0.0076,0.0004,0.9996,0.9473684210526316,0.0526315789473684,2551876.0,0.04420000000000002,-0.0442,0.05460573771529098,-0.054605737715290904,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,FGSM,0.4159,0.0888,0.9112,0.7864871363308488,0.2135128636691512,27897028.0,0.0106,0.0093,0.9907,0.1226415094339623,0.8773584905660377,2551876.0,0.07950000000000002,-0.0795,-0.6638456268968864,0.6638456268968864,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,PGD,0.4159,0.0471,0.9529,0.8867516229862948,0.1132483770137052,27897028.0,0.0097,0.004,0.996,0.5876288659793815,0.4123711340206185,2551876.0,0.04310000000000003,-0.0431,-0.2991227570069134,0.29912275700691326,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,APGD,0.412,0.0315,0.9685,0.9235436893203884,0.0764563106796116,27897028.0,0.0078,0.001,0.999,0.8717948717948718,0.1282051282051282,2551876.0,0.03049999999999997,-0.0305,-0.05174881752551663,0.05174881752551659,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,CW,0.412,0.0016,0.9984,0.996116504854369,0.003883495145631,27897028.0,0.0084,0.0,1.0,1.0,0.0,2551876.0,0.0016000000000000458,-0.0016,0.003883495145631022,-0.003883495145631,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,DeepFool,0.412,0.0487,0.9513,0.8817961165048543,0.1182038834951456,27897028.0,0.0104,0.0028,0.9972,0.7307692307692307,0.2692307692307692,2551876.0,0.04589999999999994,-0.0459,-0.15102688573562362,0.15102688573562362,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,FGSM,0.412,0.0951,0.9049,0.7691747572815534,0.2308252427184466,27897028.0,0.0084,0.0074,0.9926,0.1190476190476189,0.880952380952381,2551876.0,0.0877,-0.0877,-0.6501271382339344,0.6501271382339344,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,PGD,0.412,0.0515,0.9485,0.875,0.125,27897028.0,0.0117,0.0026,0.9974,0.7777777777777778,0.2222222222222222,2551876.0,0.048899999999999944,-0.0489,-0.09722222222222221,0.09722222222222221,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,APGD,0.2408,0.0208,0.9792,0.9136212624584718,0.0863787375415282,27897028.0,0.015,0.0054,0.9946,0.64,0.36,2551876.0,0.01540000000000008,-0.015399999999999999,-0.27362126245847174,0.2736212624584718,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,CW,0.2408,0.0248,0.9752,0.8970099667774086,0.1029900332225913,27897028.0,0.0081,0.0035,0.9965,0.5679012345679012,0.4320987654320988,2551876.0,0.021300000000000097,-0.0213,-0.3291087322095074,0.3291087322095075,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,DeepFool,0.2409,0.0202,0.9798,0.9161477791614778,0.0838522208385222,27897028.0,0.0091,0.0044,0.9956,0.5164835164835164,0.4835164835164835,2551876.0,0.015800000000000036,-0.015799999999999998,-0.3996642626779614,0.3996642626779613,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,FGSM,0.2409,0.0407,0.9593,0.8310502283105022,0.1689497716894977,27897028.0,0.011,0.0053,0.9947,0.5181818181818182,0.4818181818181818,2551876.0,0.03539999999999999,-0.0354,-0.31286841012868405,0.3128684101286841,90.85251661933307
