model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7525,0.1251,0.8749,0.8337541528239203,0.1662458471760797,27827818.0,0.0844,0.0059,0.9941,0.9300947867298578,0.0699052132701421,2482666.0,0.11919999999999997,-0.11919999999999999,0.0963406339059375,-0.09634063390593761,91.07847406505246
ConvNeXt,Cifar10,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.0879,0.04265,0.9573499999999999,0.5221060463659147,0.4778939536340852,2482666.0,0.50335,-0.5033500000000001,0.24778387730690365,-0.2477838773069037,91.07847406505246
ConvNeXt,Cifar10,CW,0.7524,0.0032,0.9968,0.9957469431153642,0.0042530568846358,27827818.0,0.0955,0.0096,0.9904,0.8994764397905759,0.100523560209424,2482666.0,-0.006400000000000072,0.0063999999999999994,-0.09627050332478826,0.0962705033247882,91.07847406505246
ConvNeXt,Cifar10,DeepFool,0.7524,0.1456,0.8544,0.8064859117490697,0.1935140882509304,27827818.0,0.0825,0.007,0.993,0.915151515151515,0.0848484848484848,2482666.0,0.13859999999999995,-0.1386,0.10866560340244535,-0.10866560340244559,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0895,0.0794,0.9206,0.1128491620111731,0.8871508379888269,2482666.0,0.2148,-0.21480000000000002,-0.49613542065762006,0.49613542065762006,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7524,0.184,0.8160000000000001,0.7554492291334397,0.2445507708665603,27827818.0,0.1124,0.0809,0.9191,0.2802491103202847,0.7197508896797153,2482666.0,0.10309999999999997,-0.1031,-0.475200118813155,0.47520011881315505,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0097,0.0002,0.9998,0.979381443298969,0.0206185567010309,2551876.0,0.02839999999999998,-0.0284,0.048815772019532244,-0.0488157720195323,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.009850000000000001,0.0026,0.9974000000000001,0.7341013344453711,0.2658986655546288,2551876.0,0.21350000000000002,-0.2135,0.25874323781997655,-0.25874323781997666,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0122,0.0003,0.9997,0.9754098360655736,0.0245901639344262,2551876.0,0.0021999999999999797,-0.0022,-0.018520729605705943,0.0185207296057057,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0092,0.0051,0.9949,0.4456521739130434,0.5543478260869565,2551876.0,0.08279999999999998,-0.08280000000000001,-0.3409465150891415,0.34094651508914153,90.85251661933307
