model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7525,0.1251,0.8749,0.8337541528239203,0.1662458471760797,27827818.0,0.0865,0.012,0.988,0.8612716763005781,0.1387283236994219,2482666.0,0.11309999999999998,-0.11309999999999999,0.027517523476657813,-0.027517523476657813,91.07847406505246
ConvNeXt,Cifar10,CW,0.7525,0.0032,0.9968,0.9957475083056478,0.0042524916943521,27827818.0,0.0897,0.0039,0.9961,0.9565217391304348,0.0434782608695652,2482666.0,-0.0007000000000000339,0.0006999999999999997,-0.03922576917521303,0.0392257691752131,91.07847406505246
ConvNeXt,Cifar10,DeepFool,0.7524,0.1456,0.8544,0.8064859117490697,0.1935140882509304,27827818.0,0.0942,0.0159,0.9841,0.8312101910828026,0.1687898089171974,2482666.0,0.12969999999999993,-0.1297,0.02472427933373289,-0.024724279333733,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7525,0.2942,0.7058,0.6090365448504983,0.3909634551495017,27827818.0,0.1248,0.1005,0.8995,0.1947115384615383,0.8052884615384617,2482666.0,0.19369999999999998,-0.1937,-0.41432500638895997,0.41432500638895997,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7524,0.1846,0.8154,0.7546517809675705,0.2453482190324295,27827818.0,0.0829,0.0452,0.9548,0.4547647768395658,0.5452352231604343,2482666.0,0.13939999999999997,-0.1394,-0.2998870041280047,0.29988700412800473,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0094,0.0014,0.9986,0.851063829787234,0.1489361702127659,2551876.0,0.027200000000000002,-0.027200000000000002,-0.07950184149220274,0.0795018414922027,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.00895,0.0024999999999999996,0.9975,0.7206801700425107,0.2793198299574894,2551876.0,0.2136,-0.21359999999999998,0.2453220734171162,-0.2453220734171161,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0094,0.0002,0.9998,0.9787234042553192,0.0212765957446808,2551876.0,0.0022999999999999687,-0.0023,-0.015207161415960346,0.015207161415960298,90.85251661933307
ConvNeXt,Cifar100,DeepFool,0.4119,0.0442,0.9558,0.8926924010682203,0.1073075989317795,27897028.0,0.0085,0.0006,0.9994,0.9294117647058824,0.0705882352941176,2551876.0,0.04359999999999997,-0.0436,0.03671936363766204,-0.0367193636376619,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0099,0.007,0.993,0.292929292929293,0.7070707070707071,2551876.0,0.08089999999999997,-0.0809,-0.4936693960728919,0.49366939607289206,90.85251661933307
