model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100|epochs100_pretrain300,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0096,0.0015,0.9985,0.84375,0.15625,2551876.0,0.027100000000000013,-0.0271,-0.08681567127943679,0.0868156712794368,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.0101,0.0033499999999999997,0.99665,0.6697130503144655,0.33028694968553457,2551876.0,0.21275,-0.21275,0.19435495368907096,-0.1943549536890709,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0081,0.0,1.0,1.0,0.0,2551876.0,0.0024999999999999467,-0.0025,0.006069434328720424,-0.0060694343287205,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0104,0.0085,0.9915,0.1826923076923076,0.8173076923076924,2551876.0,0.07940000000000003,-0.0794,-0.6039063813098773,0.6039063813098774,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,PGD,0.4119,0.0476,0.9524,0.8844379703811603,0.1155620296188395,27897028.0,0.0123,0.003,0.997,0.7560975609756097,0.2439024390243902,2551876.0,0.04459999999999997,-0.0446,-0.1283404094055507,0.1283404094055507,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,APGD,0.416,0.0286,0.9714,0.93125,0.06875,27897028.0,0.0101,0.0007,0.9993,0.9306930693069309,0.0693069306930693,2551876.0,0.027899999999999925,-0.0279,-0.0005569306930691686,0.0005569306930692935,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,BIM,0.41595,0.2271,0.7729,0.4540209080862633,0.5459790919137366,27897028.0,0.0121,0.00405,0.99595,0.6618297401879492,0.3381702598120508,2551876.0,0.22304999999999997,-0.22305,0.20780883210168588,-0.20780883210168583,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,CW,0.4159,0.0021,0.9979,0.9949507093051214,0.0050492906948785,27897028.0,0.0097,0.0001,0.9999,0.9896907216494846,0.0103092783505154,2551876.0,0.0020000000000000018,-0.002,-0.005259987655636844,0.0052599876556369,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,FGSM,0.416,0.0888,0.9112,0.7865384615384615,0.2134615384615384,27897028.0,0.0087,0.0079,0.9921,0.0919540229885056,0.9080459770114944,2551876.0,0.08089999999999997,-0.0809,-0.6945844385499559,0.694584438549956,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,PGD,0.4159,0.0483,0.9517,0.8838663140177927,0.1161336859822072,27897028.0,0.0069,0.0039,0.9961,0.4347826086956522,0.5652173913043478,2551876.0,0.044399999999999995,-0.0444,-0.4490837053221405,0.4490837053221406,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,APGD,0.412,0.0315,0.9685,0.9235436893203884,0.0764563106796116,27897028.0,0.0078,0.001,0.999,0.8717948717948718,0.1282051282051282,2551876.0,0.03049999999999997,-0.0305,-0.05174881752551663,0.05174881752551659,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,BIM,0.412,0.23125,0.76875,0.43871359223300965,0.5612864077669903,27897028.0,0.01175,0.0059,0.9941,0.4974264172828766,0.5025735827171234,2551876.0,0.22534999999999994,-0.22535000000000002,0.05871282504986697,-0.05871282504986697,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,CW,0.412,0.0016,0.9984,0.996116504854369,0.003883495145631,27897028.0,0.0109,0.0002,0.9998,0.981651376146789,0.018348623853211,2551876.0,0.0014000000000000679,-0.0014,-0.014465128707579988,0.014465128707579999,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,FGSM,0.412,0.0951,0.9049,0.7691747572815534,0.2308252427184466,27897028.0,0.0108,0.0095,0.9905,0.1203703703703704,0.8796296296296295,2551876.0,0.08560000000000001,-0.08560000000000001,-0.648804386911183,0.6488043869111829,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,PGD,0.412,0.0511,0.9489,0.8759708737864078,0.1240291262135922,27897028.0,0.009,0.0039,0.9961,0.5666666666666667,0.4333333333333333,2551876.0,0.04720000000000002,-0.0472,-0.30930420711974116,0.3093042071197411,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,APGD,0.2408,0.0208,0.9792,0.9136212624584718,0.0863787375415282,27897028.0,0.015,0.0054,0.9946,0.64,0.36,2551876.0,0.01540000000000008,-0.015399999999999999,-0.27362126245847174,0.2736212624584718,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,BIM,0.24085,0.15095,0.84905,0.37326138208186627,0.6267386179181338,27897028.0,0.00955,0.0052,0.9948,0.45527472527472523,0.5447252747252747,2551876.0,0.14575000000000005,-0.14575,0.08201334319285897,-0.08201334319285913,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,CW,0.2409,0.0248,0.9752,0.8970527189705272,0.1029472810294728,27897028.0,0.0103,0.0042,0.9958,0.5922330097087379,0.4077669902912621,2551876.0,0.020600000000000063,-0.0206,-0.30481970926178925,0.3048197092617893,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,FGSM,0.2408,0.0407,0.9593,0.8309800664451827,0.1690199335548173,27897028.0,0.0084,0.0079,0.9921,0.0595238095238093,0.9404761904761906,2551876.0,0.03279999999999994,-0.032799999999999996,-0.7714562569213734,0.7714562569213733,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,PGD,0.2409,0.0378,0.9622,0.8430884184308842,0.1569115815691158,27897028.0,0.0101,0.0109,0.9891,-0.0792079207920792,1.0792079207920793,2551876.0,0.026899999999999924,-0.0269,-0.9222963392229634,0.9222963392229635,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0947,0.0504,0.9496,0.4677930306230201,0.5322069693769799,2482666.0,0.24380000000000002,-0.24380000000000002,-0.1411915520457731,0.14119155204577305,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,FGSM,0.7535,0.3105,0.6895,0.5879230258792303,0.4120769741207697,27827818.0,0.0973,0.0784,0.9216,0.1942446043165467,0.8057553956834532,2482666.0,0.23209999999999997,-0.2321,-0.3936784215626836,0.3936784215626835,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,FGSM,0.7557,0.308,0.692,0.5924308588064047,0.4075691411935953,27827818.0,0.085,0.0641,0.9359,0.2458823529411764,0.7541176470588236,2518762.0,0.2439,-0.2439,-0.34654850586522823,0.3465485058652283,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,FGSM,0.52,0.1788,0.8212,0.6561538461538462,0.3438461538461538,27827818.0,0.0986,0.0504,0.9496,0.4888438133874239,0.5111561866125761,2482666.0,0.12839999999999996,-0.1284,-0.1673100327664223,0.1673100327664223,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,APGD,0.7525,0.1251,0.8749,0.8337541528239203,0.1662458471760797,27827818.0,0.067,0.0084,0.9916,0.8746268656716418,0.1253731343283582,2482666.0,0.11670000000000003,-0.11669999999999998,0.04087271284772154,-0.04087271284772151,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.10555,0.038650000000000004,0.96135,0.631287331239878,0.36871266876012204,2482666.0,0.5073500000000002,-0.5073500000000001,0.35696516218086694,-0.3569651621808669,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,CW,0.7525,0.0032,0.9968,0.9957475083056478,0.0042524916943521,27827818.0,0.104,0.0029,0.9971,0.9721153846153846,0.0278846153846153,2482666.0,0.00029999999999996696,-0.00030000000000000035,-0.02363212369026324,0.0236321236902632,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,DeepFool,0.7525,0.0485,0.9515,0.9355481727574751,0.0644518272425249,27827818.0,0.0758,0.0083,0.9917,0.8905013192612137,0.1094986807387862,2482666.0,0.040200000000000014,-0.0402,-0.045046853496261474,0.045046853496261294,91.07847406505246
ConvNeXt,Cifar10|epochs100_pretrain300,PGD,0.7524,0.1844,0.8156,0.7549175970228602,0.2450824029771398,27827818.0,0.1111,0.0378,0.9622,0.6597659765976598,0.3402340234023402,2482666.0,0.14660000000000006,-0.1466,-0.09515162042520042,0.09515162042520042,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,APGD,0.7534,0.1432,0.8568,0.8099283249269976,0.1900716750730024,27827818.0,0.0637,0.0072,0.9928,0.8869701726844584,0.1130298273155415,2482666.0,0.136,-0.13599999999999998,0.07704184775746081,-0.07704184775746091,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,BIM,0.7535,0.5659,0.4341,0.2489714664897146,0.7510285335102853,27827818.0,0.0797,0.031349999999999996,0.96865,0.6062716808142443,0.39372831918575574,2482666.0,0.5345500000000001,-0.53455,0.35730021432452974,-0.3573002143245296,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,CW,0.7534,0.0032,0.9968,0.9957525882665252,0.0042474117334749,27827818.0,0.1048,0.0094,0.9906,0.9103053435114504,0.0896946564885496,2482666.0,-0.006199999999999983,0.006200000000000001,-0.08544724475507481,0.0854472447550747,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,DeepFool,0.7534,0.0495,0.9505,0.93429784974781,0.06570215025219,27827818.0,0.0893,0.0268,0.9732,0.6998880179171332,0.3001119820828667,2482666.0,0.022699999999999942,-0.0227,-0.23440983183067687,0.2344098318306767,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,PGD,0.7535,0.1978,0.8022,0.737491705374917,0.2625082946250829,27827818.0,0.0899,0.0876,0.9124,0.0255839822024471,0.9744160177975528,2482666.0,0.11019999999999996,-0.1102,-0.71190772317247,0.71190772317247,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,APGD,0.7556,0.1432,0.8568,0.8104817363684489,0.189518263631551,27827818.0,0.0671,0.0092,0.9908,0.8628912071535022,0.1371087928464977,2518762.0,0.134,-0.134,0.052409470785053314,-0.052409470785053286,90.9487621343506
ConvNeXt,Cifar10|epochs300_pretrain100,BIM,0.7557,0.5725,0.4275,0.2424242424242424,0.7575757575757576,27827818.0,0.07435,0.03545,0.96455,0.5233354344416681,0.47666456555833203,2518762.0,0.53705,-0.53705,0.28091119201742565,-0.28091119201742554,90.9487621343506
ConvNeXt,Cifar10|epochs300_pretrain100,CW,0.7556,0.0024,0.9976,0.9968237162519852,0.0031762837480148,27827818.0,0.0679,0.0017,0.9983,0.9749631811487482,0.0250368188512518,2518762.0,0.0006999999999999229,-0.0006999999999999999,-0.021860535103236933,0.021860535103237,90.9487621343506
ConvNeXt,Cifar10|epochs300_pretrain100,DeepFool,0.7556,0.0501,0.9499,0.9336950767601906,0.0663049232398094,27827818.0,0.0805,0.0205,0.9795,0.7453416149068323,0.2546583850931677,2518762.0,0.02960000000000007,-0.029599999999999998,-0.18835346185335833,0.18835346185335827,90.9487621343506
ConvNeXt,Cifar10|epochs300_pretrain100,PGD,0.7557,0.1999,0.8001,0.7354770411538971,0.2645229588461029,27827818.0,0.095,0.0526,0.9474,0.4463157894736842,0.5536842105263158,2518762.0,0.1473,-0.1473,-0.2891612516802129,0.2891612516802129,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,APGD,0.52,0.1191,0.8809,0.7709615384615385,0.2290384615384615,27827818.0,0.0756,0.0255,0.9745,0.6626984126984128,0.3373015873015872,2482666.0,0.09360000000000002,-0.0936,-0.10826312576312569,0.10826312576312572,91.07847406505246
ConvNeXt,Cifar10|epochs3_pretrain3,BIM,0.52,0.3851,0.6149,0.259423076923077,0.740576923076923,27827818.0,0.0771,0.04045,0.95955,0.4738946074770163,0.5261053925229837,2482666.0,0.34465,-0.34465,0.2144715305539393,-0.2144715305539393,91.07847406505246
ConvNeXt,Cifar10|epochs3_pretrain3,CW,0.52,0.1257,0.8743,0.7582692307692307,0.2417307692307692,27827818.0,0.0523,0.0164,0.9836,0.6864244741873805,0.3135755258126195,2482666.0,0.10930000000000006,-0.10930000000000001,-0.07184475658185019,0.0718447565818503,91.07847406505246
ConvNeXt,Cifar10|epochs3_pretrain3,DeepFool,0.52,0.0153,0.9847,0.9705769230769232,0.0294230769230769,27827818.0,0.1164,0.0457,0.9543,0.6073883161512028,0.3926116838487972,2482666.0,-0.030399999999999983,0.030399999999999996,-0.3631886069257204,0.3631886069257203,91.07847406505246
ConvNeXt,Cifar10|epochs3_pretrain3,PGD,0.52,0.175,0.825,0.6634615384615385,0.3365384615384615,27827818.0,0.1164,0.0697,0.9303,0.4012027491408935,0.5987972508591065,2482666.0,0.10530000000000006,-0.10529999999999999,-0.26225878932064506,0.262258789320645,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3599,0.6401,0.3731057307089357,0.6268942692910642,3901476.0,-0.06059999999999999,0.06059999999999999,-0.08182051223406189,0.08182051223406184,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5491,0.1352,0.8648,0.753778910945183,0.2462210890548169,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022399999999999975,0.022400000000000003,-0.0282955456778079,0.02829554567780798,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5491,0.0603,0.9397,0.8901839373520306,0.1098160626479693,6083332.0,0.5741,0.0846,0.9154,0.8526389130813448,0.1473610869186552,3901476.0,-0.02429999999999999,0.024299999999999995,-0.037545024270685845,0.037545024270685914,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5606,0.0437,0.9563,0.9220478059222262,0.0779521940777738,6083332.0,0.573,0.0592,0.9408,0.8966841186736474,0.1033158813263525,3638308.0,-0.01550000000000007,0.0155,-0.025363687248578848,0.025363687248578695,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5606,0.3206,0.6794,0.4281127363539065,0.5718872636460934,6083332.0,0.573,0.3615,0.6385000000000001,0.369109947643979,0.630890052356021,3638308.0,-0.040899999999999936,0.04089999999999999,-0.059002788709927534,0.05900278870992759,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5606,0.1444,0.8556,0.7424188369603996,0.2575811630396004,6083332.0,0.573,0.1566,0.8434,0.7267015706806284,0.2732984293193717,3638308.0,-0.012199999999999989,0.012199999999999989,-0.015717266279771214,0.015717266279771325,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5606,0.0688,0.9312,0.8772743489118802,0.1227256510881198,6083332.0,0.573,0.0877,0.9123,0.8469458987783595,0.1530541012216405,3638308.0,-0.018900000000000028,0.0189,-0.0303284501335207,0.030328450133520715,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5658,0.047,0.953,0.9169317780134322,0.0830682219865677,6083332.0,0.5715,0.0528,0.9472,0.9076115485564306,0.0923884514435695,3638308.0,-0.005799999999999916,0.0058,-0.009320229457001616,0.009320229457001797,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5658,0.3339,0.6661,0.4098621420996818,0.5901378579003181,6083332.0,0.5715,0.3387,0.6613,0.4073490813648294,0.5926509186351706,3638308.0,-0.0048000000000000265,0.0048000000000000265,-0.0025130607348524125,0.002513060734852468,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5658,0.142,0.858,0.7490279250618592,0.2509720749381406,6083332.0,0.5715,0.1492,0.8508,0.7389326334208224,0.2610673665791776,3638308.0,-0.007199999999999984,0.007200000000000012,-0.010095291641036841,0.010095291641037007,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5658,0.0714,0.9286,0.8738069989395546,0.1261930010604454,6083332.0,0.5715,0.078,0.922,0.863517060367454,0.1364829396325459,3638308.0,-0.006599999999999939,0.006599999999999995,-0.010289938572100588,0.010289938572100504,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,APGD,0.2429,0.0145,0.9855,0.940304652120214,0.0596953478797859,6083332.0,0.3148,0.0162,0.9838,0.94853875476493,0.0514612452350698,4492804.0,-0.0017000000000000348,0.0016999999999999984,0.008234102644716024,-0.0082341026447161,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,BIM,0.2429,0.1381,0.8619,0.431453272951832,0.568546727048168,6083332.0,0.3148,0.165,0.835,0.4758576874205845,0.5241423125794155,4492804.0,-0.026900000000000035,0.026900000000000007,0.044404414468752484,-0.04440441446875254,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.2429,0.0494,0.9506,0.7966241251543845,0.2033758748456154,6083332.0,0.3148,0.0483,0.9517,0.846569250317662,0.153430749682338,4492804.0,0.0010999999999999899,-0.0010999999999999968,0.049945125163277426,-0.0499451251632774,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,PGD,0.2429,0.0297,0.9703,0.8777274598600247,0.1222725401399753,6083332.0,0.3148,0.0304,0.9696,0.903430749682338,0.096569250317662,4492804.0,-0.0007000000000000339,0.0006999999999999992,0.025703289822313402,-0.02570328982231329,26.14567148398279
InceptionNet,Cifar100|epochs100_pretrain300,BIM,0.5491,0.2996,0.7004,0.4543798943726098,0.5456201056273902,6083332.0,0.5738,0.3597,0.6403,0.3731265249215754,0.6268734750784246,3901476.0,-0.06010000000000004,0.06010000000000004,-0.0812533694510344,0.08125336945103445,35.8661338884677
InceptionNet,Cifar100|epochs100_pretrain300,CW,0.5491,0.0036,0.9964,0.993443817155345,0.0065561828446548,6083332.0,0.5741,0.015,0.985,0.9738721477094584,0.0261278522905417,3901476.0,-0.011399999999999966,0.0114,-0.01957166944588662,0.019571669445886897,35.8661338884677
InceptionNet,Cifar100|epochs200_pretrain200,BIM,0.5607,0.3207,0.6793,0.4280363830925628,0.5719636169074371,6083332.0,0.5731,0.3614,0.6386000000000001,0.369394521025999,0.630605478974001,3638308.0,-0.04069999999999996,0.040700000000000014,-0.0586418620665638,0.058641862066563855,40.192184151711594
InceptionNet,Cifar100|epochs200_pretrain200,CW,0.5606,0.0027,0.9973,0.9951837317160184,0.0048162682839814,6083332.0,0.573,0.0169,0.9831,0.9705061082024432,0.0294938917975567,3638308.0,-0.01419999999999999,0.014199999999999997,-0.024677623513575164,0.0246776235135753,40.192184151711594
InceptionNet,Cifar100|epochs300_pretrain100,BIM,0.5659,0.3338,0.6662,0.4101431348294752,0.5898568651705248,6083332.0,0.5715,0.3386,0.6614,0.4075240594925634,0.5924759405074366,3638308.0,-0.0048000000000000265,0.0048000000000000265,-0.0026190753369118025,0.002619075336911747,40.192184151711594
InceptionNet,Cifar100|epochs300_pretrain100,CW,0.5658,0.0019,0.9981,0.9966419229409684,0.0033580770590314,6083332.0,0.5715,0.0077,0.9923,0.9865266841644794,0.0134733158355205,3638308.0,-0.005800000000000027,0.0058000000000000005,-0.01011523877648901,0.010115238776489099,40.192184151711594
InceptionNet,Cifar100|epochs3_pretrain3,BIM,0.243,0.1379,0.8621,0.4325102880658436,0.5674897119341564,6083332.0,0.3148,0.1651,0.8349,0.4755400254129606,0.5244599745870393,4492804.0,-0.027200000000000002,0.027200000000000002,0.043029737347117014,-0.043029737347117125,26.14567148398279
InceptionNet,Cifar100|epochs3_pretrain3,CW,0.2429,0.0119,0.9881,0.9510086455331412,0.0489913544668587,6083332.0,0.3148,0.0115,0.9885,0.9634688691232528,0.0365311308767471,4492804.0,0.00040000000000006697,-0.00040000000000000105,0.012460223590111563,-0.012460223590111598,26.14567148398279
