model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7524,0.1251,0.8749,0.833732057416268,0.166267942583732,27827818.0,0.1004,0.0222,0.9778,0.7788844621513945,0.2211155378486055,2482666.0,0.10289999999999999,-0.10289999999999999,-0.05484759526487348,0.05484759526487348,91.07847406505246
ConvNeXt,Cifar10,BIM,0.7525,0.546,0.4539999999999999,0.2744186046511627,0.7255813953488374,27827818.0,0.08305,0.0373,0.9627,0.550811545240893,0.44918845475910696,2482666.0,0.5087000000000002,-0.5087,0.27639294058973035,-0.2763929405897304,91.07847406505246
ConvNeXt,Cifar10,CW,0.7524,0.0032,0.9968,0.9957469431153642,0.0042530568846358,27827818.0,0.0874,0.0086,0.9914,0.9016018306636157,0.0983981693363844,2482666.0,-0.005400000000000071,0.0054,-0.0941451124517485,0.0941451124517486,91.07847406505246
ConvNeXt,Cifar10,DeepFool,0.7524,0.1456,0.8544,0.8064859117490697,0.1935140882509304,27827818.0,0.0621,0.0108,0.9892,0.826086956521739,0.1739130434782608,2482666.0,0.13479999999999992,-0.1348,0.01960104477266933,-0.01960104477266958,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0893,0.0897,0.9103,-0.0044792833146696,1.0044792833146696,2482666.0,0.20450000000000002,-0.20450000000000002,-0.6134638659834628,0.6134638659834628,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7525,0.1837,0.8163,0.7558803986710964,0.2441196013289036,27827818.0,0.076,0.0474,0.9526,0.3763157894736842,0.6236842105263157,2482666.0,0.13629999999999998,-0.1363,-0.37956460919741214,0.37956460919741214,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0083,0.0002,0.9998,0.9759036144578312,0.0240963855421686,2551876.0,0.02839999999999998,-0.0284,0.04533794317839446,-0.045337943178394596,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.01185,0.0046,0.9954000000000001,0.6042204995693368,0.3957795004306631,2551876.0,0.21150000000000002,-0.2115,0.12886240294394224,-0.12886240294394236,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0103,0.0001,0.9999,0.9902912621359224,0.0097087378640776,2551876.0,0.0023999999999999577,-0.0024000000000000002,-0.00363930353535713,0.0036393035353570998,90.85251661933307
ConvNeXt,Cifar100,DeepFool,0.4119,0.0135,0.9865,0.9672250546249088,0.032774945375091,27897028.0,0.0121,0.0012,0.9988,0.9008264462809916,0.0991735537190082,2551876.0,0.012299999999999978,-0.0123,-0.0663986083439172,0.0663986083439172,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0133,0.0074,0.9926,0.4436090225563909,0.5563909774436091,2551876.0,0.08050000000000002,-0.0805,-0.342989666445794,0.3429896664457941,90.85251661933307
ConvNeXt,Cifar100,PGD,0.4119,0.0482,0.9518,0.8829813061422674,0.1170186938577324,27897028.0,0.0111,0.0043,0.9957,0.6126126126126127,0.3873873873873873,2551876.0,0.04390000000000005,-0.0439,-0.27036869352965476,0.2703686935296549,90.85251661933307
