model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524416666666666,0.09755833333333334,27827818.0,2482666.0,91.07847406505248,0.7836666666666666,0.9522166666666667,0.16855,-0.16855,-0.20239756150505192,0.20239756150505187
ConvNeXt,Cifar100,0.4119,0.0104,27897028.0,2551876.0,90.85251661933307,0.933725,0.9973166666666667,0.06359166666666664,-0.06359166666666667,-0.09711211645843841,0.09711211645843841
InceptionNet,Cifar10,0.8527999999999999,0.8633166666666666,5991082.0,3809226.0,36.41839654339567,0.7363666666666666,0.71795,-0.018416666666666692,0.01841666666666668,-0.017572531716308317,0.017572531716308317
InceptionNet,Cifar100,0.549,0.5740500000000001,6083332.0,3901476.0,35.8661338884677,0.9044333333333333,0.8807,-0.023733333333333346,0.02373333333333334,-0.03379637725465853,0.033796377254658505
RegNetX_400MF,Cifar10,0.7168083333333333,0.786775,4776362.0,3997610.0,16.30429184387615,0.8577,0.79455,-0.06314999999999998,0.06315000000000001,-0.06261983761707618,0.06261983761707617
RegNetX_400MF,Cifar100,0.3528166666666667,0.39913333333333334,4811012.0,4032260.0,16.18686463471719,0.9583750000000001,0.9437833333333333,-0.014591666666666689,0.014591666666666664,-0.02287825231659955,0.02287825231659954
VGG16,Cifar10,0.9204,0.9166166666666666,33663050.0,21893450.0,34.96296384314552,0.7370833333333332,0.7812250000000001,0.04414166666666668,-0.04414166666666667,0.04697185876106024,-0.04697185876106027
VGG16,Cifar100,0.5487333333333333,0.678475,34031780.0,22623396.0,33.522736689059464,0.935425,0.9044916666666666,-0.030933333333333313,0.030933333333333337,-0.023088485537830827,0.023088485537830796
XceptionNet,Cifar10,0.8712583333333334,0.8875583333333332,20827442.0,11193490.0,46.25605007086324,0.7502083333333333,0.7110249999999999,-0.03918333333333337,0.03918333333333333,-0.03888228829636442,0.038882288296364434
XceptionNet,Cifar100,0.5916333333333333,0.601,21011852.0,13481196.0,35.840039231192,0.8894666666666667,0.8743333333333334,-0.015133333333333296,0.015133333333333339,-0.022249079864484073,0.022249079864484076
