model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.00944,27897028.0,2551876.0,90.85251661933307,0.95784,0.9974000000000001,0.03956,-0.03956,-0.17241520228613902,0.17241520228613905
ConvNeXt,Cifar100_epochs200_pretrain200,0.41594,0.00954,27897028.0,2551876.0,90.85251661933307,0.9577600000000001,0.99702,0.03926,-0.03926,-0.18998983693000945,0.18998983693000943
ConvNeXt,Cifar100_epochs300_pretrain100,0.41200000000000003,0.00934,27897028.0,2551876.0,90.85251661933307,0.9543200000000001,0.99724,0.04291999999999998,-0.04292,-0.18924831371433318,0.18924831371433318
ConvNeXt,Cifar100_epochs3_pretrain3,0.24086,0.01026,27897028.0,2551876.0,90.85251661933307,0.97116,0.9949600000000001,0.023800000000000023,-0.023799999999999998,-0.394716202144895,0.394716202144895
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.0101,27897028.0,2551876.0,90.85251661933307,0.7839,0.99665,0.21275,-0.21275,0.19435495368907096,-0.1943549536890709
ConvNeXt,Cifar100|epochs200_pretrain200,0.41595,0.0121,27897028.0,2551876.0,90.85251661933307,0.7729,0.99595,0.22304999999999997,-0.22305,0.20780883210168588,-0.20780883210168583
ConvNeXt,Cifar100|epochs300_pretrain100,0.412,0.01175,27897028.0,2551876.0,90.85251661933307,0.76875,0.9941,0.22534999999999994,-0.22535000000000002,0.05871282504986697,-0.05871282504986697
ConvNeXt,Cifar100|epochs3_pretrain3,0.24085,0.00955,27897028.0,2551876.0,90.85251661933307,0.84905,0.9948,0.14575000000000005,-0.14575,0.08201334319285897,-0.08201334319285913
ConvNeXt,Cifar10_epochs100_pretrain300,0.75244,0.09326,27827818.0,2482666.0,91.07847406505246,0.7832399999999999,0.9636699999999999,0.18043000000000003,-0.18043,-0.10429310055169813,0.10429310055169813
ConvNeXt,Cifar10_epochs200_pretrain200,0.7534599999999999,0.09256,27827818.0,2482666.0,91.07847406505246,0.77406,0.96425,0.19019000000000003,-0.19019,-0.10032440831853888,0.10032440831853887
ConvNeXt,Cifar10_epochs300_pretrain100,0.75566,0.07465999999999999,27827818.0,2518762.0,90.9487621343506,0.7732,0.96592,0.19272,-0.19272,-0.12926454262528436,0.12926454262528436
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.08299999999999999,27827818.0,2482666.0,91.07847406505246,0.8234400000000001,0.95152,0.12808000000000003,-0.12808,-0.29479881680791015,0.29479881680791015
ConvNeXt,Cifar10|epochs100_pretrain300,0.7525,0.067,27827818.0,2482666.0,91.07847406505246,0.8749,0.9916,0.11670000000000003,-0.11669999999999998,0.04087271284772154,-0.04087271284772151
ConvNeXt,Cifar10|epochs200_pretrain200,0.7534,0.0637,27827818.0,2482666.0,91.07847406505246,0.8568,0.9928,0.136,-0.13599999999999998,0.07704184775746081,-0.07704184775746091
ConvNeXt,Cifar10|epochs300_pretrain100,0.7556,0.0671,27827818.0,2518762.0,90.9487621343506,0.8568,0.9908,0.134,-0.134,0.052409470785053314,-0.052409470785053286
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.0756,27827818.0,2482666.0,91.07847406505246,0.8809,0.9745,0.09360000000000002,-0.0936,-0.10826312576312569,0.10826312576312572
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.5740500000000001,6083332.0,3901476.0,35.8661338884677,0.9006666666666666,0.876775,-0.023891666666666644,0.02389166666666667,-0.03374793845642982,0.03374793845642989
InceptionNet,Cifar100_epochs200_pretrain200,0.5606166666666667,0.5730166666666666,6083332.0,3638308.0,40.192184151711594,0.8933749999999999,0.8752916666666667,-0.01808333333333334,0.01808333333333333,-0.027442863486445746,0.027442863486445753
InceptionNet,Cifar100_epochs300_pretrain100,0.5658166666666666,0.5715,6083332.0,3638308.0,40.192184151711594,0.8907416666666667,0.885325,-0.005416666666666643,0.00541666666666667,-0.007555095421913756,0.00755509542191381
