model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.0085,27897028.0,2551876.0,90.85251661933307,0.9121,0.9958,0.0837,-0.08370000000000001,-0.2807163360610083,0.2807163360610084
ConvNeXt,Cifar100_epochs200_pretrain200,0.4159,0.0102,27897028.0,2551876.0,90.85251661933307,0.9112,0.9921,0.08089999999999997,-0.0809,-0.5609969402524175,0.5609969402524174
ConvNeXt,Cifar100_epochs300_pretrain100,0.412,0.0078,27897028.0,2551876.0,90.85251661933307,0.9049,0.9952,0.09029999999999994,-0.0903,-0.3845593726661688,0.3845593726661687
ConvNeXt,Cifar100_epochs3_pretrain3,0.2409,0.0073,27897028.0,2551876.0,90.85251661933307,0.9593,0.9925,0.03320000000000001,-0.0332,-0.8584474885844747,0.8584474885844748
ConvNeXt,Cifar10_epochs100_pretrain300,0.7524000000000001,0.08456666666666666,27827818.0,2482666.0,91.07847406505248,0.6585,0.9444333333333333,0.2859333333333333,-0.2859333333333333,-0.2286608854045152,0.2286608854045152
ConvNeXt,Cifar10_epochs200_pretrain200,0.7535,0.0924,27827818.0,2482666.0,91.07847406505248,0.6418,0.9531333333333333,0.3113333333333333,-0.3113333333333333,-0.05248561423717329,0.05248561423717335
ConvNeXt,Cifar10_epochs300_pretrain100,0.7557,0.09400000000000001,27827818.0,2518762.0,90.9487621343506,0.6398666666666667,0.9552333333333335,0.31536666666666674,-0.3153666666666667,0.0015972626900271902,-0.0015972626900271902
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.0916,27827818.0,2482666.0,91.07847406505248,0.7535,0.9304666666666667,0.17696666666666663,-0.17696666666666663,-0.28418632352236456,0.28418632352236456
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.57395,6083332.0,3901476.0,35.8661338884677,0.8422000000000001,0.8081833333333334,-0.03401666666666666,0.03401666666666667,-0.046810039026725425,0.046810039026725515
InceptionNet,Cifar100_epochs200_pretrain200,0.5606375,0.5730375,6083332.0,3638308.0,40.192184151711594,0.8556125,0.8339125000000001,-0.021700000000000025,0.021699999999999997,-0.03229512888820278,0.03229512888820279
InceptionNet,Cifar100_epochs300_pretrain100,0.5658375,0.5715,6083332.0,3638308.0,40.192184151711594,0.8512875,0.8453625,-0.005925000000000014,0.005925000000000003,-0.007762711403159678,0.007762711403159702
InceptionNet,Cifar100_epochs3_pretrain3,0.24295,0.3148,6083332.0,4492804.0,26.14567148398279,0.9326666666666666,0.9234166666666667,-0.009250000000000017,0.00925,0.03388264544921454,-0.03388264544921451
InceptionNet,Cifar10_epochs100_pretrain300,0.8527,0.86335,5991082.0,3809226.0,36.41839654339567,0.60055,0.5702499999999999,-0.03030000000000005,0.03030000000000005,-0.029367532045697045,0.029367532045697087
InceptionNet,Cifar10_epochs200_pretrain200,0.85985,0.85715,5991082.0,4049962.0,32.4001574339994,0.576,0.5731999999999999,-0.002799999999999997,0.002800000000000011,-0.004853461113775451,0.004853461113775437
