model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524333333333333,0.08304166666666667,27827818.0,2482666.0,91.07847406505248,0.7837,0.964,0.1803,-0.18030000000000002,-0.14100453292251622,0.14100453292251616
ConvNeXt,Cifar100,0.4119,0.011158333333333333,27897028.0,2551876.0,90.85251661933307,0.9338666666666667,0.9970333333333334,0.06316666666666666,-0.06316666666666666,-0.08486598762206439,0.08486598762206439
InceptionNet,Cifar10,0.8527999999999999,0.8633000000000001,5991082.0,3809226.0,36.41839654339567,0.7364166666666666,0.7184166666666666,-0.018000000000000033,0.018000000000000013,-0.017091000945584103,0.017091000945584082
InceptionNet,Cifar100,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.9024166666666668,0.8793166666666666,-0.023099999999999992,0.0231,-0.032498038283058424,0.03249803828305851
RegNetX_400MF,Cifar10,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.8572333333333333,0.7939166666666666,-0.06331666666666669,0.06331666666666667,-0.06272590754755449,0.06272590754755449
RegNetX_400MF,Cifar100,0.3529,0.3991,4811012.0,4032260.0,16.18686463471719,0.9583833333333334,0.9436833333333333,-0.014700000000000027,0.014700000000000005,-0.023181515167415123,0.023181515167415165
VGG16,Cifar10,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.7364166666666666,0.7817333333333334,0.04531666666666668,-0.04531666666666667,0.04827867782011514,-0.048278677820115114
VGG16,Cifar100,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.9320666666666666,0.8978166666666666,-0.03425,0.03425,-0.026771461677356,0.02677146167735599
XceptionNet,Cifar10,0.8712166666666666,0.8875166666666666,20827442.0,11193490.0,46.25605007086324,0.74825,0.7103,-0.03795000000000003,0.03795,-0.0374533941494869,0.03745339414948692
XceptionNet,Cifar100,0.5918,0.601,21011852.0,13481196.0,35.840039231192,0.8891666666666667,0.8745666666666666,-0.014599999999999983,0.01460000000000001,-0.021425970046917837,0.021425970046917837
