model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524166666666666,0.09203333333333334,27827818.0,2482666.0,91.07847406505248,0.7836500000000001,0.962425,0.178775,-0.17877500000000002,-0.10246932136337945,0.1024693213633794
ConvNeXt,Cifar100,0.4119,0.01007,27897028.0,2551876.0,90.85251661933307,0.9233399999999999,0.9977,0.07436000000000001,-0.07436000000000001,-0.057190674156968026,0.05719067415696798
InceptionNet,Cifar10,0.8527999999999999,0.8633166666666666,5991082.0,3809226.0,36.41839654339567,0.7362166666666666,0.7172,-0.01901666666666668,0.019016666666666685,-0.018261784307528936,0.018261784307528926
InceptionNet,Cifar100,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.89276,0.8651,-0.027659999999999997,0.02766,-0.03967508263827444,0.03967508263827452
RegNetX_400MF,Cifar10,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.8577,0.7946666666666666,-0.06303333333333334,0.06303333333333334,-0.06242381178662377,0.062423811786623824
RegNetX_400MF,Cifar100,0.3529,0.3991,4811012.0,4032260.0,16.18686463471719,0.95374,0.93788,-0.01586000000000003,0.015860000000000006,-0.024564919694986687,0.02456491969498672
VGG16,Cifar10,0.9204000000000001,0.9167,33663050.0,21893450.0,34.96296384314552,0.72144,0.78384,0.062400000000000025,-0.06240000000000001,0.06684868683452402,-0.06684868683452401
VGG16,Cifar100,0.54868,0.6784600000000001,34031780.0,22623396.0,33.522736689059464,0.92918,0.89672,-0.032460000000000024,0.032459999999999996,-0.023168138282338813,0.023168138282338758
XceptionNet,Cifar10,0.8712,0.8875,20827442.0,11193490.0,46.25605007086324,0.7169,0.672325,-0.044575000000000045,0.044575000000000004,-0.04425718128791116,0.044257181287911125
XceptionNet,Cifar100,0.5915,0.601,21011852.0,13481196.0,35.840039231192,0.8808399999999998,0.8633,-0.01753999999999998,0.017540000000000007,-0.02600031224375269,0.026000312243752672
