model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524599999999999,0.09562,27827818.0,2482666.0,91.07847406505246,0.84946,0.9644999999999999,0.11503999999999996,-0.11504,-0.1402391953763574,0.1402391953763574
ConvNeXt,Cifar100,0.4119,0.009191666666666667,27897028.0,2551876.0,90.85251661933307,0.9288,0.9968499999999999,0.06805,-0.06805,-0.16500776669799846,0.16500776669799852
InceptionNet,Cifar10,0.8527166666666667,0.8633833333333333,5991082.0,3809226.0,36.41839654339567,0.7444166666666666,0.7267666666666667,-0.017650000000000016,0.01765000000000001,-0.01675006187142011,0.016750061871420134
InceptionNet,Cifar100,0.5490666666666667,0.574075,6083332.0,3901476.0,35.8661338884677,0.9027916666666668,0.8782333333333333,-0.02455833333333333,0.024558333333333335,-0.035080264894477964,0.03508026489447797
RegNetX_400MF,Cifar10,0.7167333333333333,0.7868,4776362.0,3997610.0,16.30429184387615,0.8586666666666667,0.7937500000000001,-0.06491666666666668,0.06491666666666666,-0.06494427333954973,0.06494427333954982
RegNetX_400MF,Cifar100,0.3528,0.39913,4811012.0,4032260.0,16.18686463471719,0.95161,0.93571,-0.01589999999999998,0.015900000000000004,-0.02389730868908624,0.023897308689086204
VGG16,Cifar10,0.9204000000000001,0.9167,33663050.0,21893450.0,34.96296384314552,0.72156,0.75966,0.03810000000000001,-0.03810000000000001,0.04034108609159496,-0.040341086091595
VGG16,Cifar100,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.92912,0.89678,-0.032340000000000015,0.03234,-0.022928093779812263,0.022928093779812295
XceptionNet,Cifar10,0.8712083333333333,0.8875083333333333,20827442.0,11193490.0,46.25605007086324,0.7427833333333332,0.7016416666666666,-0.041141666666666715,0.04114166666666667,-0.04093382590244445,0.0409338259024444
XceptionNet,Cifar100,0.59165,0.601,21011852.0,13481196.0,35.840039231192,0.8809699999999999,0.8632799999999999,-0.017689999999999963,0.017690000000000004,-0.02630588386140058,0.026305883861400602
