model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar10_epochs300_pretrain100,Control_Continuted,PGD,ConvNeXt (Control Continued),27827818,0.7518,0.1811,0.1811,0.2481999999999999,0.8189,0.8189,0.5707,0.7591114658153764,0.2408885341846235
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2518762,0.0603,0.0422,0.0422,0.9397,0.9578,0.9578,0.0180999999999999,0.3001658374792703,0.6998341625207297
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2518762,0.0829,0.0433,0.0433,0.9171,0.9567,0.9567,0.0396,0.4776839565741858,0.5223160434258142
ConvNeXt,tinyimagenet_epochs300_pretrain100,Control_Continuted,PGD,ConvNeXt (Control Continued),27973928,0.0045,0.0054,0.0054,0.9955,0.9946,0.9946,-0.0009,-0.2000000000000001,1.2000000000000002
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),843176,0.0044,0.001,0.001,0.9956,0.999,0.999,0.0034,0.7727272727272727,0.2272727272727272
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),843176,0.0041,0.0015,0.0015,0.9959,0.9985,0.9985,0.0026,0.6341463414634146,0.3658536585365853
ConvNeXt,tinyimagenet_epochs300_pretrain100,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27973928,0.0045,0.0012,0.0012,0.9955,0.9988,0.9988,0.0033,0.7333333333333334,0.2666666666666666
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,DeepFool,ConvNeXt (Pruned Finetuned),843176,0.0044,0.0009,0.0009,0.9956,0.9991,0.9991,0.0035,0.7954545454545455,0.2045454545454545
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,DeepFool,ConvNeXt (Pruned Finetuned Quantized),843176,0.0041,0.001,0.001,0.9959,0.999,0.999,0.0031,0.7560975609756098,0.2439024390243902
ConvNeXt,Cifar10_epochs300_pretrain100,Control_Continuted,BIM,ConvNeXt (Control Continued),27827818,0.7518,0.5402,0.5402,0.2481999999999999,0.4598,0.4598,0.2116,0.2814578345304602,0.7185421654695398
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2518762,0.0887,0.0402,0.0402,0.9113,0.9598,0.9598,0.0485,0.5467869222096956,0.4532130777903044
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2518762,0.0824,0.0363,0.0363,0.9176,0.9637,0.9637,0.0461,0.5594660194174758,0.4405339805825242
VGG16,Cifar100_epochs300_pretrain100,Control_Continuted,DeepFool,VGG16 (Control Continued),34031780,0.6244,0.0452,0.0452,0.3756,0.9548,0.9548,0.5791999999999999,0.9276105060858424,0.0723894939141576
ConvNeXt,Cifar100_epochs300_pretrain100,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,0.4177,0.2228,0.2228,0.5823,0.7772,0.7772,0.1949,0.4666028249940148,0.5333971750059852
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.012,0.007,0.007,0.988,0.993,0.993,0.005,0.4166666666666667,0.5833333333333334
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.011,0.0033,0.0033,0.989,0.9967,0.9967,0.0076999999999999,0.7,0.3
ConvNeXt,tinyimagenet_epochs300_pretrain100,Control_Continuted,BIM,ConvNeXt (Control Continued),27973928,0.0045,0.0023,0.0023,0.9955,0.9977,0.9977,0.0021999999999999,0.4888888888888889,0.5111111111111112
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),843176,0.0044,0.002,0.002,0.9956,0.998,0.998,0.0024,0.5454545454545455,0.4545454545454545
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),843176,0.0041,0.0019,0.0019,0.9959,0.9981,0.9981,0.0022,0.5365853658536587,0.4634146341463414
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0112,0.0044,0.0044,0.9888,0.9956,0.9956,0.0068,0.6071428571428571,0.3928571428571429
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.014,0.0064,0.0064,0.986,0.9936,0.9936,0.0076,0.5428571428571428,0.4571428571428571
XceptionNet,Cifar100_epochs300_pretrain100,Control_Continuted,PGD,XceptionNet (Control Continued),21011852,0.5908,0.0722,0.0722,0.4092,0.9278,0.9278,0.5186,0.8777928232904535,0.1222071767095463
XceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),13481196,0.6048,0.0697,0.0697,0.3952,0.9303,0.9303,0.5351,0.884755291005291,0.115244708994709
XceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),13481196,0.5996,0.0774,0.0774,0.4004,0.9226,0.9226,0.5222,0.8709139426284189,0.129086057371581
RegNetX_400MF,Cifar10_epochs300_pretrain100,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4776362,0.7669,0.5294,0.5294,0.2330999999999999,0.4706,0.4706,0.2375,0.309688355717825,0.690311644282175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3997610,0.7867,0.5113,0.5113,0.2133,0.4887,0.4887,0.2754,0.350069912291852,0.649930087708148
RegNetX_400MF,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7245,0.4037,0.4037,0.2754999999999999,0.5963,0.5963,0.3208,0.4427881297446515,0.5572118702553485
VGG16,Cifar10_epochs300_pretrain100,Control_Continuted,DeepFool,VGG16 (Control Continued),33663050,0.9267,0.2098,0.2098,0.0733,0.7902,0.7902,0.7169,0.773605265997626,0.226394734002374
ConvNeXt,Cifar100_epochs300_pretrain100,Control_Continuted,PGD,ConvNeXt (Control Continued),27897028,0.4176,0.0458,0.0458,0.5824,0.9542,0.9542,0.3718,0.8903256704980843,0.1096743295019157
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2551876,0.0107,0.0052,0.0052,0.9893,0.9948,0.9948,0.0055,0.514018691588785,0.4859813084112149
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0145,0.0048,0.0048,0.9855,0.9952,0.9952,0.0097,0.6689655172413793,0.3310344827586206
InceptionNet,Cifar100_epochs300_pretrain100,Control_Continuted,CW,InceptionNet (Control Continued),6083332,0.5491,0.0069,0.0069,0.4508999999999999,0.9931,0.9931,0.5422,0.987433982881078,0.0125660171189218
InceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),3638308,0.5715,0.0104,0.0104,0.4285,0.9896,0.9896,0.5611,0.9818022747156606,0.0181977252843394
InceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),3638308,0.5671,0.0113,0.0113,0.4328999999999999,0.9887,0.9887,0.5558000000000001,0.9800740610121672,0.0199259389878328
ConvNeXt,Cifar100_epochs300_pretrain100,Control_Continuted,APGD,ConvNeXt (Control Continued),27897028,0.4177,0.0267,0.0267,0.5823,0.9733,0.9733,0.391,0.9360785252573618,0.0639214747426382
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2551876,0.0108,0.0004,0.0004,0.9892,0.9996,0.9996,0.0104,0.962962962962963,0.037037037037037
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0099,0.0013,0.0013,0.9901,0.9987,0.9987,0.0086,0.8686868686868686,0.1313131313131313
XceptionNet,tinyimagenet_epochs300_pretrain100,Control_Continuted,PGD,XceptionNet (Control Continued),21216752,0.0041,0.001,0.001,0.9959,0.999,0.999,0.0031,0.7560975609756098,0.2439024390243902
XceptionNet,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),16872640,0.0043,0.0006,0.0006,0.9957,0.9994,0.9994,0.0037,0.8604651162790699,0.1395348837209302
XceptionNet,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),16872640,0.0037,0.001,0.001,0.9963,0.999,0.999,0.0027,0.7297297297297297,0.2702702702702703
InceptionNet,Cifar10_epochs300_pretrain100,Control_Continuted,CW,InceptionNet (Control Continued),5991082,0.8543,0.0115,0.0115,0.1457,0.9885,0.9885,0.8428,0.986538686644036,0.0134613133559639
InceptionNet,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),4400554,0.8548,0.0097,0.0097,0.1452,0.9903,0.9903,0.8451,0.9886523163313056,0.0113476836686944
InceptionNet,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),4400554,0.8558,0.0108,0.0108,0.1442,0.9892,0.9892,0.845,0.9873802290254732,0.0126197709745267
