model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
InceptionNet,Cifar100,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5741,0.0413,0.0413,0.4258999999999999,0.9587,0.9587,0.5328,0.9280613133600418,0.0719386866399582
InceptionNet,Cifar100,Original,DeepFool,InceptionNet (Original),6083332,0.5489,0.0358,0.0358,0.4510999999999999,0.9642,0.9642,0.5131000000000001,0.934778648205502,0.065221351794498
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4151,0.4151,0.1367,0.5849,0.5849,0.4481999999999999,0.5191706243484304,0.4808293756515696
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4032,0.4032,0.1472,0.5968,0.5968,0.4496,0.5272045028142589,0.4727954971857411
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4257,0.1839,0.1839,0.5743,0.8161,0.8161,0.2418,0.5680056377730797,0.4319943622269203
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0104,0.0004,0.0004,0.9896,0.9996,0.9996,0.01,0.9615384615384616,0.0384615384615384
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8876,0.1859,0.1859,0.1124,0.8141,0.8141,0.7017,0.7905588102748986,0.2094411897251014
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8713,0.1764,0.1764,0.1287,0.8236,0.8236,0.6949,0.7975438999196602,0.2024561000803397
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0428,0.0428,0.3215,0.9572,0.9572,0.6357,0.9369196757553429,0.0630803242446573
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5486,0.0295,0.0295,0.4514,0.9705,0.9705,0.5191,0.9462267590229676,0.0537732409770324
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5489,0.1358,0.1358,0.4510999999999999,0.8642,0.8642,0.4131,0.7525961012934961,0.2474038987065039
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0104,0.0,0.0,0.9896,1.0,1.0,0.0104,1.0,0.0
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0011,0.0011,0.6009,0.9989,0.9989,0.398,0.9972437985467302,0.0027562014532698
