model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar100_epochs300_pretrain100,Control_Continuted,APGD,ConvNeXt (Control Continued),27897028,0.4176,0.0267,0.0267,0.5824,0.9733,0.9733,0.3909,0.9360632183908046,0.0639367816091954
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2551876,0.0108,0.0004,0.0004,0.9892,0.9996,0.9996,0.0104,0.962962962962963,0.037037037037037
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0099,0.0013,0.0013,0.9901,0.9987,0.9987,0.0086,0.8686868686868686,0.1313131313131313
XceptionNet,Cifar10_epochs300_pretrain100,Control_Continuted,PGD,XceptionNet (Control Continued),20827442,0.8718,0.1836,0.1836,0.1281999999999999,0.8164,0.8164,0.6882,0.7894012388162422,0.2105987611837577
XceptionNet,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),13839874,0.8751,0.1906,0.1906,0.1249,0.8094,0.8094,0.6845,0.7821963204205233,0.2178036795794766
XceptionNet,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),13839874,0.8753,0.2041,0.2041,0.1247,0.7959,0.7959,0.6712,0.7668228036101908,0.2331771963898092
ConvNeXt,Cifar100_epochs300_pretrain100,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,0.4176,0.2228,0.2228,0.5824,0.7772,0.7772,0.1948,0.4664750957854406,0.5335249042145593
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0099,0.0046,0.0046,0.9901,0.9954,0.9954,0.0053,0.5353535353535354,0.4646464646464646
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0096,0.0029,0.0029,0.9904,0.9971,0.9971,0.0066999999999999,0.6979166666666666,0.3020833333333333
ConvNeXt,Cifar10_epochs300_pretrain100,Control_Continuted,PGD,ConvNeXt (Control Continued),27827818,0.7518,0.1812,0.1812,0.2481999999999999,0.8188,0.8188,0.5706,0.7589784517158819,0.2410215482841181
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2518762,0.0582,0.0297,0.0297,0.9418,0.9703,0.9703,0.0285,0.4896907216494845,0.5103092783505154
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2518762,0.0733,0.0393,0.0393,0.9267,0.9607,0.9607,0.034,0.4638472032742156,0.5361527967257844
ConvNeXt,Cifar100_epochs300_pretrain100,Control_Continuted,PGD,ConvNeXt (Control Continued),27897028,0.4176,0.0457,0.0457,0.5824,0.9543,0.9543,0.3719,0.8905651340996168,0.1094348659003831
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2551876,0.0086,0.0048,0.0048,0.9914,0.9952,0.9952,0.0038,0.4418604651162791,0.5581395348837209
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0128,0.0054,0.0054,0.9872,0.9946,0.9946,0.0074,0.578125,0.421875
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4849512,0.0035,0.0013,0.0013,0.9965,0.9987,0.9987,0.0022,0.6285714285714286,0.3714285714285714
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3493224,0.0038,0.0016,0.0016,0.9962,0.9984,0.9984,0.0021999999999999,0.5789473684210525,0.4210526315789474
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3493224,0.0034,0.0011,0.0011,0.9966,0.9989,0.9989,0.0023,0.6764705882352942,0.3235294117647059
VGG16,Cifar10_epochs300_pretrain100,Control_Continuted,CW,VGG16 (Control Continued),33663050,0.9267,0.0631,0.0631,0.0733,0.9369,0.9369,0.8635999999999999,0.9319089241394194,0.0680910758605805
XceptionNet,Cifar100_epochs300_pretrain100,Control_Continuted,PGD,XceptionNet (Control Continued),21011852,0.5909,0.0718,0.0718,0.4091,0.9282,0.9282,0.5191,0.8784904383144356,0.1215095616855644
XceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),13481196,0.6048,0.0702,0.0702,0.3952,0.9298,0.9298,0.5346,0.8839285714285714,0.1160714285714285
XceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),13481196,0.5996,0.0776,0.0776,0.4004,0.9224,0.9224,0.522,0.8705803869246164,0.1294196130753835
ConvNeXt,Cifar10_epochs300_pretrain100,Control_Continuted,APGD,ConvNeXt (Control Continued),27827818,0.7518,0.1242,0.1242,0.2481999999999999,0.8758,0.8758,0.6276,0.8347964884277734,0.1652035115722266
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2518762,0.0574,0.0099,0.0099,0.9426,0.9901,0.9901,0.0475,0.8275261324041812,0.1724738675958188
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2518762,0.0889,0.0106,0.0106,0.9111,0.9894,0.9894,0.0783,0.8807649043869517,0.1192350956130483
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0121,0.0054,0.0054,0.9879,0.9946,0.9946,0.0066999999999999,0.5537190082644627,0.4462809917355372
ConvNeXt,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0107,0.004,0.004,0.9893,0.996,0.996,0.0066999999999999,0.6261682242990654,0.3738317757009346
ConvNeXt,tinyimagenet_epochs300_pretrain100,Control_Continuted,FGSM,ConvNeXt (Control Continued),27973928,0.0045,0.0212,0.0212,0.9955,0.9788,0.9788,-0.0167,-3.7111111111111112,4.711111111111111
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,FGSM,ConvNeXt (Pruned Finetuned),843176,0.0044,0.005,0.005,0.9956,0.995,0.995,-0.0005999999999999,-0.1363636363636363,1.1363636363636362
ConvNeXt,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,FGSM,ConvNeXt (Pruned Finetuned Quantized),843176,0.0041,0.0056,0.0056,0.9959,0.9944,0.9944,-0.0014999999999999,-0.3658536585365852,1.3658536585365852
ConvNeXt,Cifar10_epochs300_pretrain100,Control_Continuted,BIM,ConvNeXt (Control Continued),27827818,0.7518,0.5402,0.5402,0.2481999999999999,0.4598,0.4598,0.2116,0.2814578345304602,0.7185421654695398
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2518762,0.0539,0.0222,0.0222,0.9461,0.9778,0.9778,0.0317,0.588126159554731,0.411873840445269
ConvNeXt,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2518762,0.0491,0.0253,0.0253,0.9509,0.9747,0.9747,0.0237999999999999,0.4847250509164969,0.515274949083503
