model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),3294184,0.0041,0.0011,0.0011,0.9959,0.9989,0.9989,0.003,0.7317073170731707,0.2682926829268293
InceptionNet,tinyimagenet_epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),6185832,0.0045,0.001,0.001,0.9955,0.999,0.999,0.0034999999999999,0.7777777777777778,0.2222222222222222
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),843176,0.0044,0.002,0.002,0.9956,0.998,0.998,0.0024,0.5454545454545455,0.4545454545454545
ConvNeXt,tinyimagenet_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27973928,0.0047,0.0022,0.0022,0.9953,0.9978,0.9978,0.0025,0.5319148936170213,0.4680851063829787
MobileNet,tinyimagenet_epochs300_pretrain100,Original,CW,MobileNet (Original),3411976,0.0041,0.0018,0.0018,0.9959,0.9982,0.9982,0.0023,0.5609756097560976,0.4390243902439024
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,CW,ConvNeXt (Finetuned),2518762,0.0715,0.0036,0.0036,0.9285,0.9964,0.9964,0.0678999999999999,0.9496503496503496,0.0503496503496503
ConvNeXt,Cifar10_epochs300_pretrain100,Original,CW,ConvNeXt (Original),27827818,0.7556,0.0024,0.0024,0.2443999999999999,0.9976,0.9976,0.7532000000000001,0.9968237162519852,0.0031762837480148
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),4400554,0.8548,0.007,0.007,0.1452,0.993,0.993,0.8478,0.991810949929808,0.0081890500701918
InceptionNet,Cifar10_epochs300_pretrain100,Original,CW,InceptionNet (Original),5991082,0.8596,0.012,0.012,0.1403999999999999,0.988,0.988,0.8476,0.9860400186133084,0.0139599813866914
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0064,0.0,0.0,0.9936,1.0,1.0,0.0064,1.0,0.0
ConvNeXt,Cifar100_epochs300_pretrain100,Original,CW,ConvNeXt (Original),27897028,0.412,0.0016,0.0016,0.5880000000000001,0.9984,0.9984,0.4104,0.996116504854369,0.003883495145631
