model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1081,0.0071,0.0071,0.8919,0.9929,0.9929,0.101,0.9343200740055504,0.0656799259944495
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.4331,0.2131,0.2131,0.5669,0.7868999999999999,0.7868999999999999,0.2199999999999999,0.5079658277534056,0.4920341722465943
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4395,0.2232,0.2232,0.5605,0.7767999999999999,0.7767999999999999,0.2163,0.4921501706484641,0.5078498293515359
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4255,0.1838,0.1838,0.5745,0.8162,0.8162,0.2417,0.5680376028202115,0.4319623971797884
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.769,0.1395,0.1395,0.2309999999999999,0.8605,0.8605,0.6295,0.818595578673602,0.1814044213263979
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.1236,0.1236,0.2133,0.8764,0.8764,0.6630999999999999,0.8428880132197788,0.1571119867802211
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1503,0.1503,0.2131999999999999,0.8497,0.8497,0.6365000000000001,0.8089730554143366,0.1910269445856634
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.374,0.0622,0.0622,0.626,0.9378,0.9378,0.3118,0.8336898395721926,0.1663101604278075
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4776362,0.733,0.1184,0.1184,0.267,0.8815999999999999,0.8815999999999999,0.6146,0.8384720327421555,0.1615279672578445
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4776362,0.7663,0.136,0.136,0.2337,0.864,0.864,0.6303,0.8225238157379616,0.1774761842620383
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0829,0.0829,0.2833,0.9171,0.9171,0.6338,0.8843309613506349,0.1156690386493651
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4776362,0.3104,0.0301,0.0301,0.6896,0.9699,0.9699,0.2803,0.9030283505154638,0.096971649484536
VGG16,Cifar10_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),21893450,0.7592,0.1915,0.1915,0.2408,0.8085,0.8085,0.5677,0.7477608008429926,0.2522391991570074
VGG16,Cifar10_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.103,0.103,0.0833,0.897,0.897,0.8137,0.8876404494382023,0.1123595505617977
VGG16,Cifar10_epochs200_pretrain200,Original,PGD,VGG16 (Original),33663050,0.9245,0.2096,0.2096,0.0755,0.7904,0.7904,0.7149,0.7732828555976203,0.2267171444023796
VGG16,Cifar10_epochs300_pretrain100,Original,PGD,VGG16 (Original),33663050,0.9287,0.2106,0.2106,0.0713,0.7894,0.7894,0.7181,0.7732313987294067,0.2267686012705933
VGG16,Cifar10_epochs3_pretrain3,Original,PGD,VGG16 (Original),33663050,0.5429,0.1543,0.1543,0.4570999999999999,0.8457,0.8457,0.3886,0.71578559587401,0.28421440412599
VGG16,Cifar10_epochs100_pretrain300,Original,PGD,VGG16 (Original),33663050,0.9204,0.1827,0.1827,0.0796,0.8173,0.8173,0.7377,0.8014993481095176,0.1985006518904824
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.0155,0.0155,0.5992999999999999,0.9845,0.9845,0.3852,0.961317694035438,0.038682305964562
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0128,0.0128,0.6009,0.9872,0.9872,0.3863,0.967927837634678,0.0320721623653219
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3884036,0.13,0.0027,0.0027,0.87,0.9973,0.9973,0.1273,0.9792307692307692,0.0207692307692307
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3999,0.0169,0.0169,0.6001000000000001,0.9831,0.9831,0.383,0.9577394348587148,0.0422605651412853
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4811012,0.358,0.0149,0.0149,0.642,0.9851,0.9851,0.3430999999999999,0.9583798882681565,0.0416201117318435
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4811012,0.3529,0.0079,0.0079,0.6471,0.9921,0.9921,0.345,0.9776140549730802,0.0223859450269198
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4811012,0.0966,0.0006,0.0006,0.9034,0.9994,0.9994,0.096,0.9937888198757764,0.0062111801242236
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4811012,0.358,0.0115,0.0115,0.642,0.9885,0.9885,0.3465,0.967877094972067,0.0321229050279329
VGG16,Cifar100_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6784,0.2728,0.2728,0.3216,0.7272000000000001,0.7272000000000001,0.4056,0.5978773584905661,0.4021226415094339
VGG16,Cifar100_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),22262180,0.324,0.1888,0.1888,0.6759999999999999,0.8112,0.8112,0.1352,0.4172839506172839,0.582716049382716
VGG16,Cifar100_epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6071,0.2622,0.2622,0.3929,0.7378,0.7378,0.3449,0.5681106901663647,0.4318893098336353
VGG16,Cifar100_epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5488,0.2044,0.2044,0.4512,0.7956,0.7956,0.3443999999999999,0.6275510204081632,0.3724489795918367
VGG16,Cifar100_epochs300_pretrain100,Original,BIM,VGG16 (Original),34031780,0.6195,0.2698,0.2698,0.3804999999999999,0.7302,0.7302,0.3497,0.5644874899112188,0.4355125100887812
VGG16,Cifar100_epochs3_pretrain3,Original,BIM,VGG16 (Original),34031780,0.0887,0.0627,0.0627,0.9113,0.9373,0.9373,0.0259999999999999,0.2931228861330326,0.7068771138669674
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1794,0.1794,0.1366,0.8206,0.8206,0.6839999999999999,0.7922168172341904,0.2077831827658096
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),4400554,0.8549,0.1667,0.1667,0.1451,0.8333,0.8333,0.6882,0.8050064335009943,0.1949935664990057
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),4049962,0.8572,0.1801,0.1801,0.1428,0.8199,0.8199,0.6770999999999999,0.7898973401773215,0.2101026598226785
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.6827,0.0929,0.0929,0.3173,0.9071,0.9071,0.5898,0.863922660026366,0.1360773399736341
InceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,InceptionNet (Original),5991082,0.8526,0.1553,0.1553,0.1473999999999999,0.8447,0.8447,0.6973,0.8178512784424115,0.1821487215575885
