model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.1248,0.1005,0.1005,0.8752,0.8995,0.8995,0.0242999999999999,0.1947115384615383,0.8052884615384617
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7525,0.2942,0.2942,0.2475,0.7058,0.7058,0.4582999999999999,0.6090365448504983,0.3909634551495017
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5489,0.1358,0.1358,0.4510999999999999,0.8642,0.8642,0.4131,0.7525961012934961,0.2474038987065039
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0099,0.007,0.007,0.9901,0.993,0.993,0.0029,0.292929292929293,0.7070707070707071
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1407,0.1407,0.2131999999999999,0.8593,0.8593,0.6461000000000001,0.8211743772241994,0.1788256227758007
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7169,0.1022,0.1022,0.2831,0.8978,0.8978,0.6147,0.8574417631468825,0.1425582368531175
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1511,0.1511,0.2131999999999999,0.8489,0.8489,0.6357,0.807956278596848,0.192043721403152
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0832,0.0832,0.2833,0.9168,0.9168,0.6335,0.8839123761685502,0.1160876238314496
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6781,0.6781,0.1124,0.3218999999999999,0.3218999999999999,0.2094999999999999,0.2360297431275348,0.7639702568724651
