model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.875,0.1981,0.1981,0.125,0.8019000000000001,0.8019000000000001,0.6769000000000001,0.7736000000000001,0.2264
XceptionNet,Cifar10_epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),20827442,0.8826,0.1811,0.1811,0.1173999999999999,0.8189,0.8189,0.7015,0.7948107863131656,0.2051892136868343
MobileNet,Cifar100_epochs300_pretrain100,Original,DeepFool,MobileNet (Original),3309476,0.4394,0.0394,0.0394,0.5606,0.9606,0.9606,0.4,0.9103322712790168,0.0896677287209831
VGG16,Cifar100_epochs300_pretrain100,Original,DeepFool,VGG16 (Original),34031780,0.6195,0.0679,0.0679,0.3804999999999999,0.9321,0.9321,0.5516000000000001,0.8903954802259888,0.1096045197740113
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.01,0.0017,0.0017,0.99,0.9983,0.9983,0.0083,0.83,0.1699999999999999
ConvNeXt,Cifar100_epochs300_pretrain100,Original,DeepFool,ConvNeXt (Original),27897028,0.412,0.0487,0.0487,0.5880000000000001,0.9513,0.9513,0.3632999999999999,0.8817961165048543,0.1182038834951456
VGG16,tinyimagenet_epochs300_pretrain100,Original,CW,VGG16 (Original),40732936,0.0043,0.0017,0.0017,0.9957,0.9983,0.9983,0.0026,0.6046511627906976,0.3953488372093023
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.4007,0.0273,0.0273,0.5992999999999999,0.9727,0.9727,0.3734,0.9318692288495134,0.0681307711504866
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.358,0.0215,0.0215,0.642,0.9785,0.9785,0.3364999999999999,0.9399441340782122,0.0600558659217877
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7867,0.1342,0.1342,0.2133,0.8658,0.8658,0.6525,0.829414007881022,0.170585992118978
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7663,0.1235,0.1235,0.2337,0.8765000000000001,0.8765000000000001,0.6428,0.838835965026752,0.161164034973248
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,ConvNeXt (Finetuned),2518762,0.0693,0.0145,0.0145,0.9307,0.9855,0.9855,0.0548,0.7907647907647908,0.2092352092352092
ConvNeXt,Cifar10_epochs300_pretrain100,Original,DeepFool,ConvNeXt (Original),27827818,0.7556,0.0501,0.0501,0.2443999999999999,0.9499,0.9499,0.7055,0.9336950767601906,0.0663049232398094
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),4400554,0.8548,0.1545,0.1545,0.1452,0.8455,0.8455,0.7003,0.8192559663079083,0.1807440336920917
InceptionNet,Cifar10_epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),5991082,0.8596,0.139,0.139,0.1403999999999999,0.861,0.861,0.7206,0.8382968822708237,0.1617031177291763
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13839874,0.8751,0.0019,0.0019,0.1249,0.9981,0.9981,0.8732,0.9978288195634784,0.0021711804365215
XceptionNet,Cifar10_epochs300_pretrain100,Original,CW,XceptionNet (Original),20827442,0.8827,0.0107,0.0107,0.1172999999999999,0.9893,0.9893,0.872,0.9878781012801632,0.0121218987198368
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),3294184,0.0041,0.0024,0.0024,0.9959,0.9976,0.9976,0.0017,0.4146341463414635,0.5853658536585364
InceptionNet,tinyimagenet_epochs300_pretrain100,Original,CW,InceptionNet (Original),6185832,0.0045,0.0023,0.0023,0.9955,0.9977,0.9977,0.0021999999999999,0.4888888888888889,0.5111111111111112
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),16872640,0.0043,0.0016,0.0016,0.9957,0.9984,0.9984,0.0027,0.627906976744186,0.3720930232558139
XceptionNet,tinyimagenet_epochs300_pretrain100,Original,CW,XceptionNet (Original),21216752,0.0044,0.0027,0.0027,0.9956,0.9973,0.9973,0.0017,0.3863636363636363,0.6136363636363636
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.6048,0.0717,0.0717,0.3952,0.9283,0.9283,0.5331,0.8814484126984127,0.1185515873015873
XceptionNet,Cifar100_epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),21011852,0.5984,0.0666,0.0666,0.4015999999999999,0.9334,0.9334,0.5318,0.8887032085561497,0.1112967914438502
