source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9091,0.2812,0.1682,0.1791,0.2562,0.2458,0.3228999999999999,0.1080999999999999,0.1019999999999999,0.1408,0.1525999999999999
ConvNeXt (Original),0.9118,0.8544,0.4675,0.4736,0.6151,0.6097,0.6880999999999999,0.3914999999999999,0.3832,0.417,0.4406
InceptionNet (Finetuned),0.9119,0.6404000000000001,0.8527,0.5687,0.6629,0.6646000000000001,0.7168,0.489,0.4811999999999999,0.4991,0.5175000000000001
InceptionNet (Original),0.9109,0.6368,0.5486,0.8536,0.6551,0.6528,0.7112,0.4669999999999999,0.4615,0.4882999999999999,0.5079
MobileNet (Original),0.9124,0.613,0.4782999999999999,0.4838,0.8525,0.6292,0.7013,0.4063,0.3981,0.4337999999999999,0.4548
RegNetX_400MF (Finetuned),0.9093,0.6209,0.4876,0.4905,0.6426000000000001,0.864,0.7317,0.4166999999999999,0.4075999999999999,0.4398999999999999,0.47
RegNetX_400MF (Original),0.9125,0.5903,0.4451,0.4484,0.5935,0.6031,0.8908,0.371,0.3635,0.3969,0.4196999999999999
VGG16 (Finetuned),0.9118,0.6344000000000001,0.5267,0.5235000000000001,0.645,0.6486000000000001,0.7076,0.7689,0.4952,0.4809,0.4987
VGG16 (Original),0.911,0.6355999999999999,0.5376000000000001,0.5386,0.649,0.6567000000000001,0.7136,0.5714,0.8167,0.4972,0.5187999999999999
XceptionNet (Finetuned),0.9116,0.6393,0.5376000000000001,0.5434,0.6661,0.6629,0.7195,0.4836,0.4746,0.8280000000000001,0.5453
XceptionNet (Original),0.9097,0.6315,0.5234,0.5256000000000001,0.6564,0.6608,0.7153,0.4669999999999999,0.4589,0.5002,0.8192
