source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9078,0.2699,0.162,0.1711,0.2460999999999999,0.2370999999999999,0.3117,0.1056,0.0988,0.1358,0.15
ConvNeXt (Original),0.9104,0.8749,0.4576,0.4602,0.5924,0.5884,0.6583,0.3731,0.3649,0.406,0.4256999999999999
InceptionNet (Finetuned),0.911,0.6027,0.8208,0.5637,0.6208,0.6209,0.6626000000000001,0.4514,0.4453,0.4866,0.5005
InceptionNet (Original),0.9104,0.6032,0.548,0.8446,0.6186,0.6178,0.6678,0.4417,0.4376,0.4831999999999999,0.4987
MobileNet (Original),0.9132,0.6095999999999999,0.4814,0.4878,0.9441,0.6392,0.7105,0.4095999999999999,0.399,0.4401,0.4651999999999999
RegNetX_400MF (Finetuned),0.9103,0.6145,0.4872999999999999,0.4906,0.6484,0.9099,0.7382,0.4199,0.4055999999999999,0.4458,0.4786
RegNetX_400MF (Original),0.9122,0.5896,0.4465,0.4504,0.6078,0.6286,0.9584,0.3749,0.3641,0.4026999999999999,0.43
VGG16 (Finetuned),0.9105,0.622,0.5275000000000001,0.5245,0.6366,0.6423,0.6982999999999999,0.9495,0.5646,0.4881999999999999,0.5076
VGG16 (Original),0.9119,0.6067,0.5307,0.5299,0.6229,0.6269,0.6800999999999999,0.6182000000000001,0.8877,0.4989,0.5176000000000001
XceptionNet (Finetuned),0.9094,0.6054999999999999,0.5365,0.5423,0.6359,0.631,0.6755,0.4774,0.4733,0.8398,0.5665
XceptionNet (Original),0.9089,0.6095999999999999,0.5263,0.5299,0.6396,0.6416,0.6864,0.4686,0.4624,0.5301,0.8838
