source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9133,0.639,0.5268999999999999,0.528,0.6453,0.6509,0.7121,0.4851,0.4766,0.4849,0.4982
ConvNeXt (Original),0.9132,0.9965,0.5357000000000001,0.536,0.6555,0.6611,0.7232000000000001,0.4911999999999999,0.4798,0.4907,0.503
InceptionNet (Finetuned),0.9129,0.6448,0.9273,0.5526,0.659,0.6615,0.7173,0.499,0.4902999999999999,0.4992,0.5127999999999999
InceptionNet (Original),0.9131,0.6483,0.5470999999999999,0.9165,0.6592,0.6641,0.7216,0.499,0.4877,0.4976,0.5114000000000001
MobileNet (Original),0.914,0.6447,0.5317000000000001,0.5319,0.9981,0.6582,0.7234,0.4883999999999999,0.4784,0.4885,0.5041
RegNetX_400MF (Finetuned),0.9138,0.6436999999999999,0.5313,0.5314,0.659,0.9192,0.7377,0.4891999999999999,0.4780999999999999,0.4898,0.5059
RegNetX_400MF (Original),0.914,0.6434,0.53,0.531,0.6535,0.6591,0.9469,0.4868,0.4770999999999999,0.4871,0.5013000000000001
VGG16 (Finetuned),0.9134,0.6384000000000001,0.5276000000000001,0.5282,0.6469,0.6511,0.7106,0.9881,0.4901999999999999,0.4842999999999999,0.4999
VGG16 (Original),0.9134,0.6444,0.5368999999999999,0.5382,0.6557,0.6602,0.72,0.5337000000000001,0.9992,0.4945,0.5112
XceptionNet (Finetuned),0.9127,0.6366,0.5325,0.5334,0.6535,0.6563,0.7136,0.494,0.483,0.9345,0.5279
XceptionNet (Original),0.9132,0.6445000000000001,0.5358,0.5377000000000001,0.6613,0.6658999999999999,0.7261,0.4951,0.4871,0.5032,0.9495
