source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9125,0.6415,0.5321,0.5307,0.6506000000000001,0.6535,0.7151000000000001,0.4909,0.4771999999999999,0.486,0.499
ConvNeXt (Original),0.9143,0.8162,0.5448999999999999,0.5473,0.661,0.6678999999999999,0.7249,0.4998,0.4864,0.4992999999999999,0.5136000000000001
InceptionNet (Finetuned),0.9135,0.654,0.7473000000000001,0.5787,0.6674,0.6694,0.727,0.5163,0.5094000000000001,0.5182,0.5326
InceptionNet (Original),0.9137,0.6527000000000001,0.571,0.7736000000000001,0.6651,0.6666000000000001,0.7242,0.5142,0.5042,0.5152,0.5299
MobileNet (Original),0.9139,0.6485000000000001,0.5407,0.5423,0.8904,0.6722,0.7385999999999999,0.4983999999999999,0.4858,0.5017,0.5208999999999999
RegNetX_400MF (Finetuned),0.9145,0.6534,0.5456,0.5456,0.6797,0.8495,0.76,0.5077,0.4958,0.51,0.5316000000000001
RegNetX_400MF (Original),0.9132,0.6487,0.5379,0.5388,0.6715,0.6857,0.9177,0.495,0.4846,0.4963999999999999,0.5184
VGG16 (Finetuned),0.9132,0.6463,0.5409999999999999,0.5425,0.6583,0.6597,0.7208,0.8959,0.5597,0.4998,0.5159
VGG16 (Original),0.9131,0.6469,0.5474,0.5489999999999999,0.6575,0.6636,0.7209,0.6103000000000001,0.8166,0.511,0.5274
XceptionNet (Finetuned),0.9124,0.6505000000000001,0.5575,0.5579000000000001,0.6699999999999999,0.6733,0.7313000000000001,0.5235000000000001,0.5181,0.7626,0.5724
XceptionNet (Original),0.9125,0.6496999999999999,0.5506,0.5505,0.673,0.6739999999999999,0.7324999999999999,0.5165,0.5102,0.5441,0.8101
