source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9868,0.8855999999999999,0.8229,0.8398,0.8972,0.9149,0.9355,0.7769,0.8577,0.7974,0.802
ConvNeXt (Original),0.9869,0.9527,0.8251,0.843,0.8975,0.9168,0.937,0.778,0.8591,0.8018000000000001,0.8059000000000001
InceptionNet (Finetuned),0.9867,0.8881,0.9157,0.8633,0.9018,0.9183,0.9372,0.7936,0.8662,0.8154,0.8218
InceptionNet (Original),0.9868,0.887,0.839,0.9402,0.9006,0.9169,0.9362,0.789,0.8678,0.8101,0.8149
MobileNet (Original),0.9866,0.8867,0.8267,0.8427,0.9699,0.9201,0.9379,0.7844,0.8634999999999999,0.8064,0.8132
RegNetX_400MF (Finetuned),0.9868,0.887,0.8255,0.8429,0.9023,0.9701,0.9457,0.7807999999999999,0.8609,0.8058,0.8121
RegNetX_400MF (Original),0.9868,0.8882,0.8237,0.8407,0.8994,0.9278,0.9803,0.7802,0.8572,0.8029999999999999,0.8089
VGG16 (Finetuned),0.9868,0.8859,0.8256,0.8446,0.8983,0.9172,0.9361,0.9572,0.886,0.8034,0.8095
VGG16 (Original),0.9869,0.8857,0.8259,0.8442000000000001,0.8991,0.9152,0.9364,0.825,0.9705,0.8028,0.8092
XceptionNet (Finetuned),0.9866,0.8869,0.8351999999999999,0.8529,0.9039,0.9185,0.9379,0.7959,0.8674999999999999,0.9139,0.841
XceptionNet (Original),0.9869,0.8879,0.8336,0.8513999999999999,0.9054,0.9198,0.9388,0.7943,0.8668,0.8334,0.9268
