model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs300_pretrain100,Control_Continuted,33663050,,4.257945041172206,60122.89908033279,2201.4091796875,,,,,,
VGG16,Cifar100_epochs300_pretrain100,Control_Continuted,34031780,,4.405850498005748,58104.55895311817,2201.4970703125,,,,,,
VGG16,tinyimagenet_epochs300_pretrain100,Control_Continuted,40732936,,22.016989742405713,11627.384260752617,3011.5947265625,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Control_Continuted,4776362,,5.120270699262619,49997.35659227296,2033.26806640625,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,3997610,,6.3528663944453,40296.77063944497,2033.26806640625,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,3997610,,5.554798245429993,46086.28228948093,2033.26806640625,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Control_Continuted,4811012,,5.074922740459442,50444.11769248409,2033.35595703125,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,4032260,,5.366612854413688,47702.341671517584,1934.49365234375,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,4032260,,6.481086346320808,39499.550896328736,1934.49365234375,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Control_Continuted,4849512,,5.0302281975746155,50892.32335889522,2239.84130859375,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,3493224,,5.353404860943556,47820.0335393425,2239.84130859375,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,3493224,,5.3289825562387705,48039.188963059096,2239.84130859375,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Control_Continuted,5991082,,6.626809970475733,38630.955337568244,1946.828125,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined,4400554,,3.7478788988664746,68305.30198759245,1946.828125,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,4400554,,3.9520536083728075,64776.449251001875,1946.828125,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Control_Continuted,6083332,,6.478819344192743,39513.37217474111,1946.916015625,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined,3638308,,3.4752171020954847,73664.46252973296,1946.916015625,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Dynamic_Region_All_Combined_quant,3638308,,4.57928020041436,55903.98245925979,1946.916015625,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Control_Continuted,6185832,,4.673773655667901,54773.72651316735,2271.84130859375,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Dynamic_Region_All_Combined,3294184,,3.7420337088406086,68411.99730381806,2271.84130859375,,,,,,
