Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
ConvNeXt,TinyImageNet,Set_2,False,"['features.4.1.pwconv1', 'features.4.1.pwconv2']",,,,
ConvNeXt,TinyImageNet,Dynamic_Region_All_Combined,False,"[['features.2.1.pwconv1', 'features.2.1.pwconv2'], ['features.2.2.pwconv1', 'features.3.1'], ['features.4.1.pwconv1', 'features.4.1.pwconv2'], ['features.4.2.pwconv1', 'features.4.2.pwconv2'], ['features.4.3.pwconv1', 'features.4.3.pwconv2'], ['features.4.4.pwconv1', 'features.4.4.pwconv2'], ['features.4.5.pwconv1', 'features.4.5.pwconv2'], ['features.4.6.pwconv1', 'features.4.6.pwconv2'], ['features.4.8.pwconv1', 'features.6.0.pwconv1'], ['features.6.1.dwconv', 'features.6.1.pwconv1'], ['features.6.2.dwconv', 'features.6.2.pwconv1']]",-22.857,96.98585053911629,79.12276748579046,4.176832598958525
ConvNeXt,TinyImageNet,Set_0,True,"['features.2.1.pwconv1', 'features.2.1.pwconv2']",1.1460000000000008,1.059043263427284,5.18893056225348,3.356032191107383
ConvNeXt,TinyImageNet,Set_1,True,"['features.2.2.pwconv1', 'features.3.1']",2.1899999999999977,4.072820949564182,16.06546813040558,17.339499654054848
ConvNeXt,TinyImageNet,Set_2,True,"['features.4.1.pwconv1', 'features.4.1.pwconv2']",,,,
ConvNeXt,TinyImageNet,Dynamic_Region_All_Combined,True,"[['features.2.1.pwconv1', 'features.2.1.pwconv2'], ['features.2.2.pwconv1', 'features.3.1'], ['features.4.1.pwconv1', 'features.4.1.pwconv2'], ['features.4.2.pwconv1', 'features.4.2.pwconv2'], ['features.4.3.pwconv1', 'features.4.3.pwconv2'], ['features.4.4.pwconv1', 'features.4.4.pwconv2'], ['features.4.5.pwconv1', 'features.4.5.pwconv2'], ['features.4.6.pwconv1', 'features.4.6.pwconv2'], ['features.4.8.pwconv1', 'features.6.0.pwconv1'], ['features.6.1.dwconv', 'features.6.1.pwconv1'], ['features.6.2.dwconv', 'features.6.2.pwconv1']]",-22.777,96.98585053911629,79.12276748579046,51.17949091438767
ConvNeXt,TinyImageNet,Set_8,True,"['features.4.8.pwconv1', 'features.6.0.pwconv1']",-14.554000000000002,92.9130295895521,63.057299355384885,33.83999126033284
ConvNeXt,TinyImageNet,Set_10,True,"['features.6.2.dwconv', 'features.6.2.pwconv1']",0.7120000000000033,16.887038531020735,5.178822255963378,0.8390080477768458
ConvNeXt,TinyImageNet,Set_3,True,"['features.4.2.pwconv1', 'features.4.2.pwconv2']",1.4009999999999962,4.226564106406505,5.182191691393411,1.6780160955536916
ConvNeXt,TinyImageNet,Set_4,True,"['features.4.3.pwconv1', 'features.4.3.pwconv2']",1.4810000000000088,4.226564106406505,5.182191691393411,1.6780160955536916
ConvNeXt,TinyImageNet,Set_5,True,"['features.4.4.pwconv1', 'features.4.4.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_6,True,"['features.4.5.pwconv1', 'features.4.5.pwconv2']",0.9579999999999984,4.226564106406505,5.182191691393411,1.6780160955536916
ConvNeXt,TinyImageNet,Set_7,True,"['features.4.6.pwconv1', 'features.4.6.pwconv2']",1.1340000000000003,4.226564106406505,5.182191691393411,1.6780160955536916
ConvNeXt,TinyImageNet,Set_9,True,"['features.6.1.dwconv', 'features.6.1.pwconv1']",,,,
ConvNeXt,TinyImageNet,Control (Continued),True,None,0.11200000000000898,0.0,0.0,0.0
