Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
InceptionNet,TinyImageNet,Set_10,False,"['stage4.inception_4e.branch3.1.conv', 'stage4.inception_4e.branch4.1.conv']",-0.2989999999999995,6.925761967024002,5.268392503521424,0.4833622106712898
InceptionNet,TinyImageNet,Set_3,False,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4d.branch4.1.conv']",1.330999999999996,5.4105575450481,4.117286986830004,0.909858278910658
InceptionNet,TinyImageNet,Dynamic_Region_All_Combined,False,"[['stage4.inception_4a.branch4.1.conv', 'stage4.inception_4b.branch2.0.conv'], ['stage4.inception_4b.branch4.1.conv', 'stage4.inception_4c.branch2.0.conv'], ['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4d.branch4.1.conv'], ['stage5.inception_5a.branch3.0.conv', 'stage5.inception_5a.branch4.1.conv'], ['stage4.inception_4a.branch1.conv', 'stage4.inception_4a.branch2.0.conv'], ['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage4.inception_4e.branch2.1.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5a.branch1.conv', 'stage5.inception_5a.branch2.0.conv'], ['stage4.inception_4e.branch3.1.conv', 'stage4.inception_4e.branch4.1.conv']]",1.8669999999999973,31.380095676701213,20.647942884348293,6.994535519125689
InceptionNet,TinyImageNet,Set_5,False,"['stage4.inception_4a.branch1.conv', 'stage4.inception_4a.branch2.0.conv']",5.849000000000004,2.101835290709475,1.5956581695667715,0.5402283531032004
InceptionNet,TinyImageNet,Set_1,False,"['stage4.inception_4b.branch4.1.conv', 'stage4.inception_4c.branch2.0.conv']",6.122,11.274279676525323,8.58666756037193,5.174818961304373
InceptionNet,TinyImageNet,Set_2,False,"['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv']",6.1370000000000005,13.667619812500565,10.41061485278999,5.3596339242080955
InceptionNet,TinyImageNet,Set_0,False,"['stage4.inception_4a.branch4.1.conv', 'stage4.inception_4b.branch2.0.conv']",6.944000000000003,9.373419776030122,7.137879335990139,4.9047047847527665
InceptionNet,TinyImageNet,Set_6,False,"['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_7,False,"['stage4.inception_4e.branch2.1.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_8,False,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_9,False,"['stage5.inception_5a.branch1.conv', 'stage5.inception_5a.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Control (Continued),False,None,0.0,0.0,0.0,0.0
InceptionNet,TinyImageNet,Set_6,True,"['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch4.1.conv']",0.7249999999999943,6.925761967024002,5.268392503521424,50.241681105335644
InceptionNet,TinyImageNet,Set_7,True,"['stage4.inception_4e.branch2.1.conv', 'stage4.inception_4e.branch4.1.conv']",0.7249999999999943,6.925761967024002,5.268392503521424,50.241681105335644
InceptionNet,TinyImageNet,Set_10,True,"['stage4.inception_4e.branch3.1.conv', 'stage4.inception_4e.branch4.1.conv']",0.7249999999999943,6.925761967024002,5.268392503521424,50.241681105335644
InceptionNet,TinyImageNet,Set_4,True,"['stage5.inception_5a.branch3.0.conv', 'stage5.inception_5a.branch4.1.conv']",1.0079999999999956,5.6676611973943025,1.0799376640581615,49.94313385756808
InceptionNet,TinyImageNet,Set_9,True,"['stage5.inception_5a.branch1.conv', 'stage5.inception_5a.branch2.0.conv']",1.0349999999999966,5.6676611973943025,1.0799376640581615,49.94313385756808
InceptionNet,TinyImageNet,Set_3,True,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4d.branch4.1.conv']",1.1199999999999974,5.4105575450481,4.117286986830004,50.45492913945533
