Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
XceptionNet,TinyImageNet,Set_0,False,"['middle_flow.0.rep.4.depthwise', 'middle_flow.0.rep.7.depthwise']",,,,
XceptionNet,TinyImageNet,Set_1,False,"['middle_flow.1.rep.4.depthwise', 'middle_flow.1.rep.7.depthwise']",,,,
XceptionNet,TinyImageNet,Set_2,False,"['middle_flow.2.rep.4.depthwise', 'middle_flow.2.rep.7.depthwise']",-0.3119999999999976,2.5597131926696437,2.300020830633376,0.6874004131012135
XceptionNet,TinyImageNet,Set_6,False,"['middle_flow.6.rep.4.depthwise', 'middle_flow.6.rep.7.depthwise']",-0.20399999999999352,2.5597131926696437,2.300020830633376,0.6874004131012135
XceptionNet,TinyImageNet,Set_5,False,"['middle_flow.5.rep.4.depthwise', 'middle_flow.5.rep.7.depthwise']",-0.10999999999999943,2.5597131926696437,2.300020830633376,0.6874004131012135
XceptionNet,TinyImageNet,Set_3,False,"['middle_flow.3.rep.4.depthwise', 'middle_flow.3.rep.7.depthwise']",0.07800000000000296,2.5597131926696437,2.300020830633376,0.6874004131012135
XceptionNet,TinyImageNet,Set_4,False,"['middle_flow.4.rep.1.depthwise', 'middle_flow.4.rep.7.depthwise']",0.20199999999999818,5.095407628839698,4.581518003570384,2.0622012393036293
XceptionNet,TinyImageNet,Set_7,False,"['middle_flow.7.rep.4.depthwise', 'middle_flow.7.rep.7.pointwise']",0.21600000000000819,2.5597131926696437,2.300020830633376,0.6874004131012135
XceptionNet,TinyImageNet,Set_8,False,"['block4.rep.1.depthwise', 'block4.rep.4.depthwise']",,,,
XceptionNet,TinyImageNet,Dynamic_Region_All_Combined,False,"[['middle_flow.0.rep.4.depthwise', 'middle_flow.0.rep.7.depthwise'], ['middle_flow.1.rep.4.depthwise', 'middle_flow.1.rep.7.depthwise'], ['middle_flow.2.rep.4.depthwise', 'middle_flow.2.rep.7.depthwise'], ['middle_flow.3.rep.4.depthwise', 'middle_flow.3.rep.7.depthwise'], ['middle_flow.4.rep.1.depthwise', 'middle_flow.4.rep.7.depthwise'], ['middle_flow.5.rep.4.depthwise', 'middle_flow.5.rep.7.depthwise'], ['middle_flow.6.rep.4.depthwise', 'middle_flow.6.rep.7.depthwise'], ['middle_flow.7.rep.4.depthwise', 'middle_flow.7.rep.7.pointwise'], ['block4.rep.1.depthwise', 'block4.rep.4.depthwise']]",1.2120000000000033,25.570322922189035,22.97791885009476,7.1421658306285
XceptionNet,TinyImageNet,Control (Continued),False,None,0.0,0.0,0.0,0.0
XceptionNet,TinyImageNet,Set_0,True,"['middle_flow.0.rep.4.depthwise', 'middle_flow.0.rep.7.depthwise']",-0.13299999999999557,2.5597131926696437,2.300020830633376,50.343700206550615
XceptionNet,TinyImageNet,Set_1,True,"['middle_flow.1.rep.4.depthwise', 'middle_flow.1.rep.7.depthwise']",0.12000000000000455,2.5597131926696437,2.300020830633376,50.343700206550615
XceptionNet,TinyImageNet,Set_2,True,"['middle_flow.2.rep.4.depthwise', 'middle_flow.2.rep.7.depthwise']",,,,
XceptionNet,TinyImageNet,Set_5,True,"['middle_flow.5.rep.4.depthwise', 'middle_flow.5.rep.7.depthwise']",-0.08699999999998909,2.5597131926696437,2.300020830633376,50.343700206550615
XceptionNet,TinyImageNet,Set_4,True,"['middle_flow.4.rep.1.depthwise', 'middle_flow.4.rep.7.depthwise']",0.11800000000000921,5.095407628839698,4.581518003570384,51.031100619651816
XceptionNet,TinyImageNet,Set_3,True,"['middle_flow.3.rep.4.depthwise', 'middle_flow.3.rep.7.depthwise']",0.13700000000000045,2.5597131926696437,2.300020830633376,50.343700206550615
XceptionNet,TinyImageNet,Set_6,True,"['middle_flow.6.rep.4.depthwise', 'middle_flow.6.rep.7.depthwise']",,,,
XceptionNet,TinyImageNet,Set_7,True,"['middle_flow.7.rep.4.depthwise', 'middle_flow.7.rep.7.pointwise']",,,,
XceptionNet,TinyImageNet,Dynamic_Region_All_Combined,True,"[['middle_flow.0.rep.4.depthwise', 'middle_flow.0.rep.7.depthwise'], ['middle_flow.1.rep.4.depthwise', 'middle_flow.1.rep.7.depthwise'], ['middle_flow.2.rep.4.depthwise', 'middle_flow.2.rep.7.depthwise'], ['middle_flow.3.rep.4.depthwise', 'middle_flow.3.rep.7.depthwise'], ['middle_flow.4.rep.1.depthwise', 'middle_flow.4.rep.7.depthwise'], ['middle_flow.5.rep.4.depthwise', 'middle_flow.5.rep.7.depthwise'], ['middle_flow.6.rep.4.depthwise', 'middle_flow.6.rep.7.depthwise'], ['middle_flow.7.rep.4.depthwise', 'middle_flow.7.rep.7.pointwise'], ['block4.rep.1.depthwise', 'block4.rep.4.depthwise']]",1.1970000000000027,25.570322922189035,22.97791885009476,53.57108291531425
XceptionNet,TinyImageNet,Set_8,True,"['block4.rep.1.depthwise', 'block4.rep.4.depthwise']",1.463000000000008,2.5569229446618436,2.2962550320907105,50.13408084980821
XceptionNet,TinyImageNet,Control (Continued),True,None,-0.09399999999999409,0.0,0.0,50.0
