Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_8,4.883999999999997,25.172688252325404,17.399748314490292,3.5829987789327555
Dynamic_Region_All_Combined,4.697999999999997,45.85008499012842,33.36888180144169,8.831335018496244
Set_3,0.8760000000000012,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_5,0.34999999999999787,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_3,0.18400000000000105,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_4,-0.2680000000000007,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_6,-0.2959999999999994,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_1,-0.31400000000000006,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_0,-0.3940000000000019,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_1,-0.4499999999999993,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_2,-0.5620000000000012,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_0,-0.6479999999999997,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_7,-0.7579999999999991,2.5846745922253778,1.9951994846159171,0.6560420299454361
Set_2,-0.7660000000000018,2.5846745922253778,1.9951994846159171,0.6560420299454361
