Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Dynamic_Region_All_Combined,6.216000000000001,90.65430195646648,72.70897884952176,40.76729541455185
Set_0,5.443999999999999,1.0619625861220783,5.186582244375593,4.467648812553627
Set_1,5.404,1.0619625861220783,5.186582244375593,4.467648812553627
Set_10,3.7620000000000005,4.238214909487848,5.179846423279,2.2338244062768187
Set_9,3.693999999999999,4.238214909487848,5.179846423279,2.2338244062768187
Set_8,3.6499999999999986,4.238214909487848,5.179846423279,2.2338244062768187
Set_7,3.6320000000000014,4.238214909487848,5.179846423279,2.2338244062768187
Set_6,3.564,4.238214909487848,5.179846423279,2.2338244062768187
Set_5,3.4879999999999995,4.238214909487848,5.179846423279,2.2338244062768187
Set_4,3.4559999999999995,4.238214909487848,5.179846423279,2.2338244062768187
Set_3,3.3320000000000007,4.238214909487848,5.179846423279,2.2338244062768187
Set_2,3.0120000000000005,39.568602074744305,47.369661861780955,27.92280507846018
Set_11,2.1720000000000006,16.933588767950482,5.176478512730698,1.1169122031384093
Set_12,1.5539999999999985,32.02818594152753,9.78967398625893,2.7922805078460122
