Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Dynamic_Region_All_Combined,5.486000000000001,90.65430195646648,72.70897884952176,40.76729541455185
Set_1,4.981999999999999,1.0619625861220783,5.186582244375593,4.467648812553627
Set_0,4.844000000000001,1.0619625861220783,5.186582244375593,4.467648812553627
Set_7,3.5219999999999985,4.238214909487848,5.179846423279,2.2338244062768187
Set_6,3.4579999999999984,4.238214909487848,5.179846423279,2.2338244062768187
Set_8,3.451999999999998,4.238214909487848,5.179846423279,2.2338244062768187
Set_10,3.434000000000001,4.238214909487848,5.179846423279,2.2338244062768187
Set_5,3.4319999999999986,4.238214909487848,5.179846423279,2.2338244062768187
Set_4,3.3619999999999983,4.238214909487848,5.179846423279,2.2338244062768187
Set_9,3.3580000000000005,4.238214909487848,5.179846423279,2.2338244062768187
Set_3,3.3200000000000003,4.238214909487848,5.179846423279,2.2338244062768187
Set_2,3.1340000000000003,39.568602074744305,47.369661861780955,27.92280507846018
Set_11,2.154,16.933588767950482,5.176478512730698,1.1169122031384093
Set_12,1.195999999999998,32.02818594152753,9.78967398625893,2.7922805078460122
