Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_9,0.39399999999999835,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_13,0.3400000000000034,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_4,0.2980000000000018,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_7,0.2880000000000038,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_6,0.28600000000000136,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_11,0.20400000000000063,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_12,0.20000000000000284,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_14,0.1880000000000024,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_1,-0.015999999999998238,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_3,-0.021999999999998465,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_10,-0.07600000000000051,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_15,-0.1319999999999979,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_16,-0.21799999999999642,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_2,-0.3200000000000003,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_8,-0.34599999999999653,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_0,-0.4480000000000004,0.48237549833952675,1.110610602836326,6.9874179836974415
Dynamic_Region_All_Combined,-9.525999999999996,16.30429184387615,8.139300082324985,5.155764725834999
