Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_1,-0.09799999999999898,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_2,-0.10800000000000409,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_3,-0.16200000000000614,0.48237549833952675,1.110610602836326,6.9874179836974415
Dynamic_Region_All_Combined,-0.284000000000006,1.9295019933581292,4.442442411345315,6.9874179836974415
Set_0,-0.30400000000000205,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_3,-51.482,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_0,-52.288000000000004,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_2,-52.34,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_1,-52.518,0.48237549833952675,1.110610602836326,6.9874179836974415
Dynamic_Region_All_Combined,-53.324000000000005,1.9295019933581292,4.442442411345315,6.9874179836974415
