Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_3,2.9540000000000006,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_0,2.863999999999997,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_16,0.5120000000000005,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_4,0.4480000000000004,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_8,0.3919999999999959,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_13,0.3260000000000005,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_7,0.2359999999999971,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_14,0.08200000000000074,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_15,0.06199999999999761,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_6,0.05999999999999517,4.260983568665855,2.4650895478339208,7.597969069651578
Set_2,-0.015999999999998238,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_9,-0.3680000000000021,1.1577011960148709,0.6663663617017979,6.9874179836974415
Dynamic_Region_All_Combined,-9.128,19.407574216527134,9.938023268457108,5.766315811789147
